"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA21","read_self_27","self-referential",0.025207256898284,-0.397397756576538,"no","2",45,"self",3,2,3,"read_self","climate","Netherlands"
"BPA21","read_self_40","mentalizing",0.182826653122902,-0.011932944878936,"no","2",27,"self",4,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_40","self-referential",0.182826653122902,0.018425941467285,"no","2",27,"self",4,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_75","mentalizing",0.170404314994812,0.20279298722744,"no","2",25,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_75","self-referential",0.170404314994812,0.05840502679348,"no","2",25,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_82","mentalizing",0.156638786196709,0.197224035859108,"no","2",26,"self",4,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_82","self-referential",0.156638786196709,0.188713848590851,"no","2",26,"self",4,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_86","mentalizing",0.268083810806274,0.308001399040222,"no","2",28,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_86","self-referential",0.268083810806274,0.451151818037033,"no","2",28,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_control_43","mentalizing",0.099992737174034,0.001622393843718,"no","3",59,"control",4,4,4,"read_control","health","Netherlands"
"BPA21","read_control_43","self-referential",0.099992737174034,0.014093714766204,"no","3",59,"control",4,4,4,"read_control","health","Netherlands"
"BPA21","read_control_52","mentalizing",-0.319996297359467,-0.234681189060211,"no","3",57,"control",4,3,4,"read_control","climate","Netherlands"
"BPA21","read_control_52","self-referential",-0.319996297359467,-0.337131977081299,"no","3",57,"control",4,3,4,"read_control","climate","Netherlands"
"BPA21","read_control_54","mentalizing",0.261623352766037,0.249486729502678,"no","3",72,"control",3,2,3,"read_control","health","Netherlands"
"BPA21","read_control_54","self-referential",0.261623352766037,0.137959852814674,"no","3",72,"control",3,2,3,"read_control","health","Netherlands"
"BPA21","read_control_63","mentalizing",0.207241699099541,-0.139307826757431,"no","3",69,"control",1,3,3,"read_control","climate","Netherlands"
"BPA21","read_control_63","self-referential",0.207241699099541,-0.376100122928619,"no","3",69,"control",1,3,3,"read_control","climate","Netherlands"
"BPA21","read_control_78","mentalizing",0.008774134330451,-0.250028848648071,"no","3",71,"control",3,3,3,"read_control","health","Netherlands"
"BPA21","read_control_78","self-referential",0.008774134330451,-0.501945316791534,"no","3",71,"control",3,3,3,"read_control","health","Netherlands"
"BPA21","read_control_90","mentalizing",0.116978012025356,-0.192419782280922,"no","3",60,"control",2,1,2,"read_control","climate","Netherlands"
"BPA21","read_control_90","self-referential",0.116978012025356,-0.208949401974678,"no","3",60,"control",2,1,2,"read_control","climate","Netherlands"
"BPA21","read_control_91","mentalizing",0.061328660696745,0.047928351908922,"no","3",58,"control",4,3,4,"read_control","health","Netherlands"
"BPA21","read_control_91","self-referential",0.061328660696745,-0.076886147260666,"no","3",58,"control",4,3,4,"read_control","health","Netherlands"
"BPA21","read_control_92","mentalizing",-0.073396414518356,-0.479949444532394,"no","3",70,"control",1,3,3,"read_control","climate","Netherlands"
"BPA21","read_control_92","self-referential",-0.073396414518356,-0.796478092670441,"no","3",70,"control",1,3,3,"read_control","climate","Netherlands"
"BPA21","read_other_0","mentalizing",0.139954403042793,-0.10568967461586,"no","3",51,"other",4,3,4,"read_other","health","Netherlands"
"BPA21","read_other_0","self-referential",0.139954403042793,-0.185575157403946,"no","3",51,"other",4,3,4,"read_other","health","Netherlands"
"BPA21","read_other_1","mentalizing",0.061167500913143,-0.060830038040876,"no","3",50,"other",3,3,4,"read_other","climate","Netherlands"
"BPA21","read_other_1","self-referential",0.061167500913143,-0.270428001880646,"no","3",50,"other",3,3,4,"read_other","climate","Netherlands"
"BPA21","read_other_25","mentalizing",-0.299326956272125,-0.406686037778854,"no","3",61,"other",2,2,2,"read_other","climate","Netherlands"
"BPA21","read_other_25","self-referential",-0.299326956272125,-0.323756814002991,"no","3",61,"other",2,2,2,"read_other","climate","Netherlands"
"BPA21","read_other_38","mentalizing",0.064020812511444,-0.179999575018883,"no","3",52,"other",3,3,4,"read_other","health","Netherlands"
"BPA21","read_other_38","self-referential",0.064020812511444,-0.263560593128204,"no","3",52,"other",3,3,4,"read_other","health","Netherlands"
"BPA21","read_other_67","mentalizing",0.147016540169716,0.377061694860458,"no","3",63,"other",4,2,4,"read_other","health","Netherlands"
"BPA21","read_other_67","self-referential",0.147016540169716,0.280056565999985,"no","3",63,"other",4,2,4,"read_other","health","Netherlands"
"BPA21","read_other_71","mentalizing",0.232107356190681,0.263273954391479,"no","3",64,"other",3,3,3,"read_other","climate","Netherlands"
"BPA21","read_other_71","self-referential",0.232107356190681,0.185450151562691,"no","3",64,"other",3,3,3,"read_other","climate","Netherlands"
"BPA21","read_other_72","mentalizing",0.088687591254711,-0.188364461064339,"no","3",49,"other",4,4,4,"read_other","climate","Netherlands"
"BPA21","read_other_72","self-referential",0.088687591254711,-0.319633901119232,"no","3",49,"other",4,4,4,"read_other","climate","Netherlands"
"BPA21","read_other_94","mentalizing",-0.182806193828583,-0.147127538919449,"no","3",62,"other",4,4,4,"read_other","health","Netherlands"
"BPA21","read_other_94","self-referential",-0.182806193828583,-0.127995744347572,"no","3",62,"other",4,4,4,"read_other","health","Netherlands"
"BPA21","read_self_13","mentalizing",0.230363264679909,-0.217864945530891,"no","3",67,"self",2,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_13","self-referential",0.230363264679909,-0.118104092776775,"no","3",67,"self",2,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_16","mentalizing",0.332018285989761,0.258808046579361,"no","3",68,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_16","self-referential",0.332018285989761,0.178695350885391,"no","3",68,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_2","mentalizing",0.165474861860275,0.144612267613411,"no","3",53,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_2","self-referential",0.165474861860275,0.107536368072033,"no","3",53,"self",4,4,4,"read_self","health","Netherlands"
"BPA21","read_self_36","mentalizing",0.083828240633011,0.215974286198616,"no","3",56,"self",4,3,4,"read_self","health","Netherlands"
"BPA21","read_self_36","self-referential",0.083828240633011,0.187248080968857,"no","3",56,"self",4,3,4,"read_self","health","Netherlands"
"BPA21","read_self_4","mentalizing",-0.03945304825902,-0.213856741786003,"no","3",65,"self",3,4,3,"read_self","climate","Netherlands"
"BPA21","read_self_4","self-referential",-0.03945304825902,-0.336193114519119,"no","3",65,"self",3,4,3,"read_self","climate","Netherlands"
"BPA21","read_self_50","mentalizing",-0.044735491275787,-0.10951766371727,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_50","self-referential",-0.044735491275787,-0.151355475187302,"no","3",55,"self",3,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_51","mentalizing",0.186734929680824,0.140708655118942,"no","3",66,"self",4,3,3,"read_self","health","Netherlands"
"BPA21","read_self_51","self-referential",0.186734929680824,0.060022190213203,"no","3",66,"self",4,3,3,"read_self","health","Netherlands"
"BPA21","read_self_73","mentalizing",0.176119163632393,0.230690568685532,"no","3",54,"self",3,4,4,"read_self","climate","Netherlands"
"BPA21","read_self_73","self-referential",0.176119163632393,0.187392517924309,"no","3",54,"self",3,4,4,"read_self","climate","Netherlands"
"BPA23","read_control_10","mentalizing",0.292887300252914,0.374470859766006,"no","1",24,"control",2,4,3,"read_control","climate","Netherlands"
"BPA23","read_control_10","self-referential",0.292887300252914,0.239078268408775,"no","1",24,"control",2,4,3,"read_control","climate","Netherlands"
"BPA23","read_control_13","mentalizing",0.417510658502579,0.718353092670441,"no","1",10,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_13","self-referential",0.417510658502579,0.735483288764954,"no","1",10,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_2","mentalizing",0.200580209493637,0.152133285999298,"no","1",22,"control",2,4,4,"read_control","health","Netherlands"
"BPA23","read_control_2","self-referential",0.200580209493637,0.102043479681015,"no","1",22,"control",2,4,4,"read_control","health","Netherlands"
"BPA23","read_control_34","mentalizing",0.669587016105652,1.16240930557251,"no","1",12,"control",1,3,3,"read_control","health","Netherlands"
"BPA23","read_control_34","self-referential",0.669587016105652,1.66229724884033,"no","1",12,"control",1,3,3,"read_control","health","Netherlands"
"BPA23","read_control_56","mentalizing",0.05508092418313,0.021885581314564,"no","1",23,"control",2,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_56","self-referential",0.05508092418313,-0.07012477517128,"no","1",23,"control",2,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_62","mentalizing",-0.276255667209625,-0.414475709199905,"no","1",21,"control",1,1,1,"read_control","health","Netherlands"
"BPA23","read_control_62","self-referential",-0.276255667209625,-0.850163877010345,"no","1",21,"control",1,1,1,"read_control","health","Netherlands"
"BPA23","read_control_73","mentalizing",0.47046172618866,0.641425311565399,"no","1",9,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_73","self-referential",0.47046172618866,0.491016566753387,"no","1",9,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_83","mentalizing",-0.141059577465057,-0.056964792311192,"no","1",11,"control",3,4,4,"read_control","health","Netherlands"
"BPA23","read_control_83","self-referential",-0.141059577465057,-0.512305915355682,"no","1",11,"control",3,4,4,"read_control","health","Netherlands"
"BPA23","read_other_29","mentalizing",0.364372134208679,0.213202551007271,"no","1",6,"other",4,4,4,"read_other","health","Netherlands"
"BPA23","read_other_29","self-referential",0.364372134208679,-0.107900626957417,"no","1",6,"other",4,4,4,"read_other","health","Netherlands"
"BPA23","read_other_53","mentalizing",0.311389446258545,-0.077692143619061,"no","1",15,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_53","self-referential",0.311389446258545,-0.250789403915405,"no","1",15,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_57","mentalizing",0.736612200737,0.661619186401367,"no","1",13,"other",2,2,4,"read_other","health","Netherlands"
"BPA23","read_other_57","self-referential",0.736612200737,0.817294657230377,"no","1",13,"other",2,2,4,"read_other","health","Netherlands"
"BPA23","read_other_58","mentalizing",0.323011577129364,0.0417266972363,"no","1",7,"other",2,2,3,"read_other","health","Netherlands"
"BPA23","read_other_58","self-referential",0.323011577129364,-0.162880450487137,"no","1",7,"other",2,2,3,"read_other","health","Netherlands"
"BPA23","read_other_7","mentalizing",0.222552105784416,-0.41088742017746,"no","1",14,"other",1,1,1,"read_other","health","Netherlands"
"BPA23","read_other_7","self-referential",0.222552105784416,-0.424442440271378,"no","1",14,"other",1,1,1,"read_other","health","Netherlands"
"BPA23","read_other_77","mentalizing",0.516369640827179,0.376761645078659,"no","1",5,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_77","self-referential",0.516369640827179,-0.025702936574817,"no","1",5,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_8","mentalizing",-0.296749442815781,-0.402743637561798,"no","1",8,"other",3,4,2,"read_other","climate","Netherlands"
"BPA23","read_other_8","self-referential",-0.296749442815781,-0.803798079490662,"no","1",8,"other",3,4,2,"read_other","climate","Netherlands"
"BPA23","read_other_85","mentalizing",0.148187980055809,-0.441484242677689,"no","1",16,"other",4,4,4,"read_other","climate","Netherlands"
"BPA23","read_other_85","self-referential",0.148187980055809,-0.724088490009308,"no","1",16,"other",4,4,4,"read_other","climate","Netherlands"
"BPA23","read_self_19","mentalizing",-0.055906768888235,-0.268543064594269,"no","1",1,"self",3,4,1,"read_self","climate","Netherlands"
"BPA23","read_self_19","self-referential",-0.055906768888235,-0.500813007354736,"no","1",1,"self",3,4,1,"read_self","climate","Netherlands"
"BPA23","read_self_20","mentalizing",0.342103183269501,0.177438870072365,"no","1",20,"self",2,4,4,"read_self","health","Netherlands"
"BPA23","read_self_20","self-referential",0.342103183269501,-0.019239379093051,"no","1",20,"self",2,4,4,"read_self","health","Netherlands"
"BPA23","read_self_30","mentalizing",-0.067149519920349,-0.267771512269974,"no","1",2,"self",4,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_30","self-referential",-0.067149519920349,-0.536575853824615,"no","1",2,"self",4,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_41","mentalizing",0.235312595963478,0.342972487211227,"no","1",4,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_self_41","self-referential",0.235312595963478,0.116486102342606,"no","1",4,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_self_46","mentalizing",0.65642386674881,0.871556282043457,"no","1",18,"self",2,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_46","self-referential",0.65642386674881,0.832812428474426,"no","1",18,"self",2,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_54","mentalizing",0.778087198734283,1.29705059528351,"no","1",19,"self",1,3,3,"read_self","health","Netherlands"
"BPA23","read_self_54","self-referential",0.778087198734283,1.21995222568512,"no","1",19,"self",1,3,3,"read_self","health","Netherlands"
"BPA23","read_self_92","mentalizing",0.496093302965164,0.465844959020615,"no","1",17,"self",3,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_92","self-referential",0.496093302965164,0.115754961967468,"no","1",17,"self",3,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_93","mentalizing",0.4742671251297,0.524367451667786,"no","1",3,"self",2,4,4,"read_self","health","Netherlands"
"BPA23","read_self_93","self-referential",0.4742671251297,0.188313648104668,"no","1",3,"self",2,4,4,"read_self","health","Netherlands"
"BPA23","read_control_11","mentalizing",0.429976493120193,0.830045938491821,"no","2",29,"control",2,2,3,"read_control","health","Netherlands"
"BPA23","read_control_11","self-referential",0.429976493120193,1.21670413017273,"no","2",29,"control",2,2,3,"read_control","health","Netherlands"
"BPA23","read_control_16","mentalizing",0.477231323719025,0.350464463233948,"no","2",32,"control",3,4,4,"read_control","health","Netherlands"
"BPA23","read_control_16","self-referential",0.477231323719025,0.546311020851135,"no","2",32,"control",3,4,4,"read_control","health","Netherlands"
"BPA23","read_control_4","mentalizing",-0.167019903659821,-0.292645812034607,"no","2",43,"control",3,4,2,"read_control","climate","Netherlands"
"BPA23","read_control_4","self-referential",-0.167019903659821,-0.201766982674599,"no","2",43,"control",3,4,2,"read_control","climate","Netherlands"
"BPA23","read_control_50","mentalizing",-1.20978140830994,-1.37599170207977,"yes","2",31,"control",4,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_50","self-referential",-1.20978140830994,-2.11661672592163,"yes","2",31,"control",4,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_60","mentalizing",0.116606868803501,0.449769407510757,"no","2",30,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_60","self-referential",0.116606868803501,0.657436549663544,"no","2",30,"control",3,4,4,"read_control","climate","Netherlands"
"BPA23","read_control_75","mentalizing",0.386110991239548,-0.05412844195962,"no","2",41,"control",1,3,3,"read_control","health","Netherlands"
"BPA23","read_control_75","self-referential",0.386110991239548,-0.289827972650528,"no","2",41,"control",1,3,3,"read_control","health","Netherlands"
"BPA23","read_control_86","mentalizing",0.344878852367401,0.090406566858292,"no","2",44,"control",1,1,3,"read_control","health","Netherlands"
"BPA23","read_control_86","self-referential",0.344878852367401,0.01535932533443,"no","2",44,"control",1,1,3,"read_control","health","Netherlands"
"BPA23","read_control_87","mentalizing",0.317632168531418,-0.008446475490928,"no","2",42,"control",3,3,3,"read_control","climate","Netherlands"
"BPA23","read_control_87","self-referential",0.317632168531418,-0.124235570430756,"no","2",42,"control",3,3,3,"read_control","climate","Netherlands"
"BPA23","read_other_31","mentalizing",0.044035445898771,0.429438173770905,"no","2",28,"other",1,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_31","self-referential",0.044035445898771,0.529071807861328,"no","2",28,"other",1,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_33","mentalizing",-0.228528335690498,0.036319192498922,"no","2",40,"other",1,1,1,"read_other","health","Netherlands"
"BPA23","read_other_33","self-referential",-0.228528335690498,0.038221143186092,"no","2",40,"other",1,1,1,"read_other","health","Netherlands"
"BPA23","read_other_59","mentalizing",-0.072361849248409,-0.394198089838028,"no","2",25,"other",2,3,3,"read_other","climate","Netherlands"
"BPA23","read_other_59","self-referential",-0.072361849248409,-0.159590482711792,"no","2",25,"other",2,3,3,"read_other","climate","Netherlands"
"BPA23","read_other_64","mentalizing",0.455643028020859,0.82994133234024,"no","2",27,"other",2,1,2,"read_other","health","Netherlands"
"BPA23","read_other_64","self-referential",0.455643028020859,1.16732907295227,"no","2",27,"other",2,1,2,"read_other","health","Netherlands"
"BPA23","read_other_79","mentalizing",1.06582474708557,1.36133372783661,"no","2",38,"other",2,4,3,"read_other","health","Netherlands"
"BPA23","read_other_79","self-referential",1.06582474708557,1.83943748474121,"no","2",38,"other",2,4,3,"read_other","health","Netherlands"
"BPA23","read_other_80","mentalizing",0.523679852485657,1.09251248836517,"no","2",26,"other",2,2,3,"read_other","health","Netherlands"
"BPA23","read_other_80","self-referential",0.523679852485657,1.57492005825043,"no","2",26,"other",2,2,3,"read_other","health","Netherlands"
"BPA23","read_other_81","mentalizing",0.189928010106087,0.077926196157932,"no","2",39,"other",3,4,2,"read_other","climate","Netherlands"
"BPA23","read_other_81","self-referential",0.189928010106087,0.230614811182022,"no","2",39,"other",3,4,2,"read_other","climate","Netherlands"
"BPA23","read_other_9","mentalizing",0.760837078094482,0.859871506690979,"no","2",37,"other",1,3,1,"read_other","climate","Netherlands"
"BPA23","read_other_9","self-referential",0.760837078094482,1.40028655529022,"no","2",37,"other",1,3,1,"read_other","climate","Netherlands"
"BPA23","read_self_18","mentalizing",-0.224513739347458,-0.15980152785778,"no","2",45,"self",2,2,4,"read_self","health","Netherlands"
"BPA23","read_self_18","self-referential",-0.224513739347458,0.055898103863001,"no","2",45,"self",2,2,4,"read_self","health","Netherlands"
"BPA23","read_self_21","mentalizing",1.5212424993515,1.48708486557007,"yes","2",35,"self",4,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_21","self-referential",1.5212424993515,1.96641194820404,"yes","2",35,"self",4,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_3","mentalizing",0.315375000238419,-0.127808883786201,"no","2",33,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_self_3","self-referential",0.315375000238419,-0.458876371383667,"no","2",33,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_self_6","mentalizing",0.659856498241425,0.852894961833954,"no","2",48,"self",4,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_6","self-referential",0.659856498241425,1.21255779266357,"no","2",48,"self",4,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_65","mentalizing",0.503767192363739,-0.01508338842541,"no","2",34,"self",4,4,4,"read_self","climate","Netherlands"
"BPA23","read_self_65","self-referential",0.503767192363739,-0.152525275945663,"no","2",34,"self",4,4,4,"read_self","climate","Netherlands"
"BPA23","read_self_76","mentalizing",0.519676923751831,0.503954231739044,"no","2",47,"self",3,3,3,"read_self","climate","Netherlands"
"BPA23","read_self_76","self-referential",0.519676923751831,0.605320453643799,"no","2",47,"self",3,3,3,"read_self","climate","Netherlands"
"BPA23","read_self_78","mentalizing",0.780245542526245,1.04721522331238,"no","2",46,"self",1,3,3,"read_self","health","Netherlands"
"BPA23","read_self_78","self-referential",0.780245542526245,1.70033502578735,"no","2",46,"self",1,3,3,"read_self","health","Netherlands"
"BPA23","read_self_91","mentalizing",0.519147098064423,0.925805151462555,"no","2",36,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_self_91","self-referential",0.519147098064423,1.54392457008362,"no","2",36,"self",4,4,4,"read_self","health","Netherlands"
"BPA23","read_control_26","mentalizing",0.514199078083038,0.504344403743744,"no","3",72,"control",1,1,3,"read_control","health","Netherlands"
"BPA23","read_control_26","self-referential",0.514199078083038,0.990219295024872,"no","3",72,"control",1,1,3,"read_control","health","Netherlands"
"BPA23","read_control_27","mentalizing",0.314792186021805,0.735084712505341,"no","3",55,"control",3,3,1,"read_control","climate","Netherlands"
"BPA23","read_control_27","self-referential",0.314792186021805,1.00746726989746,"no","3",55,"control",3,3,1,"read_control","climate","Netherlands"
"BPA23","read_control_36","mentalizing",0.595860838890076,0.255223304033279,"no","3",71,"control",1,1,1,"read_control","health","Netherlands"
"BPA23","read_control_36","self-referential",0.595860838890076,0.906134366989136,"no","3",71,"control",1,1,1,"read_control","health","Netherlands"
"BPA23","read_control_37","mentalizing",0.632727980613708,0.798071920871735,"no","3",56,"control",2,1,1,"read_control","climate","Netherlands"
"BPA23","read_control_37","self-referential",0.632727980613708,0.876025199890137,"no","3",56,"control",2,1,1,"read_control","climate","Netherlands"
"BPA23","read_control_40","mentalizing",-0.081326045095921,-0.153243884444237,"no","3",70,"control",4,4,3,"read_control","climate","Netherlands"
"BPA23","read_control_40","self-referential",-0.081326045095921,0.177637800574303,"no","3",70,"control",4,4,3,"read_control","climate","Netherlands"
"BPA23","read_control_51","mentalizing",0.154749482870102,0.397712081670761,"no","3",54,"control",3,4,3,"read_control","health","Netherlands"
"BPA23","read_control_51","self-referential",0.154749482870102,0.822383642196655,"no","3",54,"control",3,4,3,"read_control","health","Netherlands"
"BPA23","read_control_66","mentalizing",-0.555667102336884,-0.34785059094429,"no","3",53,"control",1,3,1,"read_control","health","Netherlands"
"BPA23","read_control_66","self-referential",-0.555667102336884,-0.423843502998352,"no","3",53,"control",1,3,1,"read_control","health","Netherlands"
"BPA23","read_control_82","mentalizing",0.289765805006027,-0.243013277649879,"no","3",69,"control",2,3,3,"read_control","climate","Netherlands"
"BPA23","read_control_82","self-referential",0.289765805006027,-0.626212894916534,"no","3",69,"control",2,3,3,"read_control","climate","Netherlands"
"BPA23","read_other_12","mentalizing",-1.11472094058991,-1.27723121643066,"yes","3",50,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_12","self-referential",-1.11472094058991,-1.36814165115356,"yes","3",50,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_15","mentalizing",1.33250391483307,1.44952666759491,"yes","3",62,"other",1,3,3,"read_other","health","Netherlands"
"BPA23","read_other_15","self-referential",1.33250391483307,2.0193350315094,"yes","3",62,"other",1,3,3,"read_other","health","Netherlands"
"BPA23","read_other_32","mentalizing",-1.4657107591629,-1.17431080341339,"yes","3",51,"other",3,3,1,"read_other","climate","Netherlands"
"BPA23","read_other_32","self-referential",-1.4657107591629,-1.25276029109955,"yes","3",51,"other",3,3,1,"read_other","climate","Netherlands"
"BPA23","read_other_35","mentalizing",1.14181578159332,0.88382089138031,"yes","3",63,"other",3,3,3,"read_other","health","Netherlands"
"BPA23","read_other_35","self-referential",1.14181578159332,1.41393148899078,"yes","3",63,"other",3,3,3,"read_other","health","Netherlands"
"BPA23","read_other_39","mentalizing",0.620800793170929,0.269687324762344,"no","3",64,"other",3,4,4,"read_other","climate","Netherlands"
"BPA23","read_other_39","self-referential",0.620800793170929,1.19642853736877,"no","3",64,"other",3,4,4,"read_other","climate","Netherlands"
"BPA23","read_other_5","mentalizing",-0.00947167724371,-0.076205179095268,"no","3",49,"other",2,3,3,"read_other","health","Netherlands"
"BPA23","read_other_5","self-referential",-0.00947167724371,0.116234108805656,"no","3",49,"other",2,3,3,"read_other","health","Netherlands"
"BPA23","read_other_55","mentalizing",1.04736137390137,0.813413023948669,"no","3",61,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_55","self-referential",1.04736137390137,1.41651546955109,"no","3",61,"other",3,4,3,"read_other","climate","Netherlands"
"BPA23","read_other_84","mentalizing",-0.877436757087708,-0.315505683422089,"yes","3",52,"other",2,2,2,"read_other","health","Netherlands"
"BPA23","read_other_84","self-referential",-0.877436757087708,-0.257771521806717,"yes","3",52,"other",2,2,2,"read_other","health","Netherlands"
"BPA23","read_self_28","mentalizing",0.63396018743515,0.796161770820618,"no","3",58,"self",1,2,3,"read_self","health","Netherlands"
"BPA23","read_self_28","self-referential",0.63396018743515,1.13110506534576,"no","3",58,"self",1,2,3,"read_self","health","Netherlands"
"BPA23","read_self_43","mentalizing",0.33225491642952,0.337091773748398,"no","3",60,"self",1,4,2,"read_self","health","Netherlands"
"BPA23","read_self_43","self-referential",0.33225491642952,0.478990584611893,"no","3",60,"self",1,4,2,"read_self","health","Netherlands"
"BPA23","read_self_45","mentalizing",-0.530669748783112,-1.01636016368866,"no","3",59,"self",2,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_45","self-referential",-0.530669748783112,-1.15485179424286,"no","3",59,"self",2,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_52","mentalizing",-0.44977930188179,-0.474092483520508,"no","3",65,"self",3,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_52","self-referential",-0.44977930188179,-0.195221871137619,"no","3",65,"self",3,4,3,"read_self","climate","Netherlands"
"BPA23","read_self_63","mentalizing",-0.921059846878052,-1.23027849197388,"yes","3",57,"self",3,3,3,"read_self","climate","Netherlands"
"BPA23","read_self_63","self-referential",-0.921059846878052,-1.81147527694702,"yes","3",57,"self",3,3,3,"read_self","climate","Netherlands"
"BPA23","read_self_68","mentalizing",0.423235476016998,0.233569875359535,"no","3",67,"self",1,1,1,"read_self","health","Netherlands"
"BPA23","read_self_68","self-referential",0.423235476016998,0.40138441324234,"no","3",67,"self",1,1,1,"read_self","health","Netherlands"
"BPA23","read_self_69","mentalizing",0.859627306461334,1.19461143016815,"no","3",66,"self",1,1,3,"read_self","health","Netherlands"
"BPA23","read_self_69","self-referential",0.859627306461334,1.84502112865448,"no","3",66,"self",1,1,3,"read_self","health","Netherlands"
"BPA23","read_self_90","mentalizing",-0.015245177783072,-0.48592683672905,"no","3",68,"self",2,4,2,"read_self","climate","Netherlands"
"BPA23","read_self_90","self-referential",-0.015245177783072,-0.698524951934814,"no","3",68,"self",2,4,2,"read_self","climate","Netherlands"
"BPA26","read_control_1","mentalizing",-0.028287004679441,0.300504237413406,"no","1",20,"control",3,2,1,"read_control","climate","Netherlands"
"BPA26","read_control_1","self-referential",-0.028287004679441,0.312658160924911,"no","1",20,"control",3,2,1,"read_control","climate","Netherlands"
"BPA26","read_control_18","mentalizing",-0.100061111152172,0.094298578798771,"no","1",19,"control",2,2,2,"read_control","health","Netherlands"
"BPA26","read_control_18","self-referential",-0.100061111152172,0.16246984899044,"no","1",19,"control",2,2,2,"read_control","health","Netherlands"
"BPA26","read_control_24","mentalizing",0.246041342616081,-0.069096855819225,"no","1",12,"control",2,2,2,"read_control","health","Netherlands"
"BPA26","read_control_24","self-referential",0.246041342616081,-0.280047833919525,"no","1",12,"control",2,2,2,"read_control","health","Netherlands"
"BPA26","read_control_45","mentalizing",0.330364853143692,-0.000385737803299,"no","1",11,"control",1,1,2,"read_control","climate","Netherlands"
"BPA26","read_control_45","self-referential",0.330364853143692,-0.118108123540878,"no","1",11,"control",1,1,2,"read_control","climate","Netherlands"
"BPA26","read_control_73","mentalizing",-0.069589242339134,-0.020118622109294,"no","1",18,"control",4,3,3,"read_control","climate","Netherlands"
"BPA26","read_control_73","self-referential",-0.069589242339134,-0.097662597894669,"no","1",18,"control",4,3,3,"read_control","climate","Netherlands"
"BPA26","read_control_74","mentalizing",0.148081660270691,-0.125147685408592,"no","1",10,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_74","self-referential",0.148081660270691,-0.299235045909882,"no","1",10,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_75","mentalizing",-0.088517084717751,0.192811563611031,"no","1",17,"control",3,3,3,"read_control","health","Netherlands"
"BPA26","read_control_75","self-referential",-0.088517084717751,0.062228642404079,"no","1",17,"control",3,3,3,"read_control","health","Netherlands"
