"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPA06","read_other_13","pnas_self",-0.022895161062479,-0.27612641453743,"no","2",45,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_13","pnas_mentalizing_nopc",-0.022895161062479,-0.040401253849268,"no","2",45,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_2","mentalizing",0.079083606600761,-0.069825001060963,"no","2",48,"other",3,2,2,"read_other","health","Netherlands"
"BPA06","read_other_2","self-referential",0.079083606600761,-0.219016671180725,"no","2",48,"other",3,2,2,"read_other","health","Netherlands"
"BPA06","read_other_2","pnas_self",0.079083606600761,0.335507065057755,"no","2",48,"other",3,2,2,"read_other","health","Netherlands"
"BPA06","read_other_2","pnas_mentalizing_nopc",0.079083606600761,-0.058367740362883,"no","2",48,"other",3,2,2,"read_other","health","Netherlands"
"BPA06","read_other_26","mentalizing",-0.128282427787781,-0.268036007881165,"no","2",46,"other",3,2,3,"read_other","health","Netherlands"
"BPA06","read_other_26","self-referential",-0.128282427787781,-0.494261473417282,"no","2",46,"other",3,2,3,"read_other","health","Netherlands"
"BPA06","read_other_26","pnas_self",-0.128282427787781,-0.316884696483612,"no","2",46,"other",3,2,3,"read_other","health","Netherlands"
"BPA06","read_other_26","pnas_mentalizing_nopc",-0.128282427787781,-0.257952660322189,"no","2",46,"other",3,2,3,"read_other","health","Netherlands"
"BPA06","read_other_42","mentalizing",-0.066249832510948,-0.159292429685593,"no","2",27,"other",2,1,1,"read_other","climate","Netherlands"
"BPA06","read_other_42","self-referential",-0.066249832510948,-0.324554979801178,"no","2",27,"other",2,1,1,"read_other","climate","Netherlands"
"BPA06","read_other_42","pnas_self",-0.066249832510948,-0.453099459409714,"no","2",27,"other",2,1,1,"read_other","climate","Netherlands"
"BPA06","read_other_42","pnas_mentalizing_nopc",-0.066249832510948,-0.24641951918602,"no","2",27,"other",2,1,1,"read_other","climate","Netherlands"
"BPA06","read_other_50","mentalizing",-0.074193619191647,-0.063930906355381,"no","2",25,"other",2,2,2,"read_other","climate","Netherlands"
"BPA06","read_other_50","self-referential",-0.074193619191647,-0.042740251868963,"no","2",25,"other",2,2,2,"read_other","climate","Netherlands"
"BPA06","read_other_50","pnas_self",-0.074193619191647,-0.072057694196701,"no","2",25,"other",2,2,2,"read_other","climate","Netherlands"
"BPA06","read_other_50","pnas_mentalizing_nopc",-0.074193619191647,-0.044432558119297,"no","2",25,"other",2,2,2,"read_other","climate","Netherlands"
"BPA06","read_other_67","mentalizing",-0.006711142137647,-0.019014248624444,"no","2",26,"other",3,3,3,"read_other","health","Netherlands"
"BPA06","read_other_67","self-referential",-0.006711142137647,-0.240668639540672,"no","2",26,"other",3,3,3,"read_other","health","Netherlands"
"BPA06","read_other_67","pnas_self",-0.006711142137647,-0.515490114688873,"no","2",26,"other",3,3,3,"read_other","health","Netherlands"
"BPA06","read_other_67","pnas_mentalizing_nopc",-0.006711142137647,-0.04261114820838,"no","2",26,"other",3,3,3,"read_other","health","Netherlands"
"BPA06","read_other_73","mentalizing",0.17263999581337,0.017187478020787,"no","2",47,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_73","self-referential",0.17263999581337,-0.154786258935928,"no","2",47,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_73","pnas_self",0.17263999581337,-0.275692522525787,"no","2",47,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_73","pnas_mentalizing_nopc",0.17263999581337,0.00180162221659,"no","2",47,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_88","mentalizing",0.171231344342232,-0.103395193815231,"no","2",28,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_88","self-referential",0.171231344342232,0.008713488467038,"no","2",28,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_88","pnas_self",0.171231344342232,-0.470350474119186,"no","2",28,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_88","pnas_mentalizing_nopc",0.171231344342232,-0.364945113658905,"no","2",28,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_self_11","mentalizing",-0.197858661413193,-0.359703779220581,"no","2",37,"self",2,3,2,"read_self","health","Netherlands"
"BPA06","read_self_11","self-referential",-0.197858661413193,-0.330858916044235,"no","2",37,"self",2,3,2,"read_self","health","Netherlands"
"BPA06","read_self_11","pnas_self",-0.197858661413193,-0.323914170265198,"no","2",37,"self",2,3,2,"read_self","health","Netherlands"
"BPA06","read_self_11","pnas_mentalizing_nopc",-0.197858661413193,-0.378482580184937,"no","2",37,"self",2,3,2,"read_self","health","Netherlands"
"BPA06","read_self_37","mentalizing",0.036074113100767,0.33174854516983,"no","2",38,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_37","self-referential",0.036074113100767,0.598810970783234,"no","2",38,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_37","pnas_self",0.036074113100767,0.746964573860168,"no","2",38,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_37","pnas_mentalizing_nopc",0.036074113100767,0.302569806575775,"no","2",38,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_48","mentalizing",0.095777086913586,-0.354697734117508,"no","2",32,"self",3,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_48","self-referential",0.095777086913586,-0.563970029354095,"no","2",32,"self",3,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_48","pnas_self",0.095777086913586,0.02970084361732,"no","2",32,"self",3,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_48","pnas_mentalizing_nopc",0.095777086913586,-0.367232143878937,"no","2",32,"self",3,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_55","mentalizing",0.091607414186001,0.031482737511396,"no","2",30,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_55","self-referential",0.091607414186001,-0.001198885845952,"no","2",30,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_55","pnas_self",0.091607414186001,0.074656791985035,"no","2",30,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_55","pnas_mentalizing_nopc",0.091607414186001,0.129320919513702,"no","2",30,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_62","mentalizing",0.001281683100387,-0.056611619889736,"no","2",29,"self",4,4,4,"read_self","health","Netherlands"
"BPA06","read_self_62","self-referential",0.001281683100387,0.030797870829701,"no","2",29,"self",4,4,4,"read_self","health","Netherlands"
"BPA06","read_self_62","pnas_self",0.001281683100387,-0.077865421772003,"no","2",29,"self",4,4,4,"read_self","health","Netherlands"
"BPA06","read_self_62","pnas_mentalizing_nopc",0.001281683100387,0.006265573203564,"no","2",29,"self",4,4,4,"read_self","health","Netherlands"
"BPA06","read_self_74","mentalizing",0.257360100746155,0.7895547747612,"no","2",40,"self",3,3,2,"read_self","health","Netherlands"
"BPA06","read_self_74","self-referential",0.257360100746155,1.03251218795776,"no","2",40,"self",3,3,2,"read_self","health","Netherlands"
"BPA06","read_self_74","pnas_self",0.257360100746155,1.37323915958404,"no","2",40,"self",3,3,2,"read_self","health","Netherlands"
"BPA06","read_self_74","pnas_mentalizing_nopc",0.257360100746155,0.717790365219116,"no","2",40,"self",3,3,2,"read_self","health","Netherlands"
"BPA06","read_self_80","mentalizing",-0.193248689174652,-0.54634290933609,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_80","self-referential",-0.193248689174652,-0.700390517711639,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_80","pnas_self",-0.193248689174652,-0.688179016113281,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_80","pnas_mentalizing_nopc",-0.193248689174652,-0.636853158473969,"no","2",31,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_82","mentalizing",0.402098208665848,0.815560162067413,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA06","read_self_82","self-referential",0.402098208665848,1.13291525840759,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA06","read_self_82","pnas_self",0.402098208665848,1.83315277099609,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA06","read_self_82","pnas_mentalizing_nopc",0.402098208665848,0.757683753967285,"no","2",39,"self",3,3,3,"read_self","climate","Netherlands"
"BPA06","read_control_15","mentalizing",0.110888712108135,-0.048718295991421,"no","3",71,"control",2,2,2,"read_control","health","Netherlands"
"BPA06","read_control_15","self-referential",0.110888712108135,-0.122188374400139,"no","3",71,"control",2,2,2,"read_control","health","Netherlands"
"BPA06","read_control_15","pnas_self",0.110888712108135,-0.549190580844879,"no","3",71,"control",2,2,2,"read_control","health","Netherlands"
"BPA06","read_control_15","pnas_mentalizing_nopc",0.110888712108135,-0.155171245336533,"no","3",71,"control",2,2,2,"read_control","health","Netherlands"
"BPA06","read_control_3","mentalizing",0.066865734755993,-0.158902511000633,"no","3",51,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_3","self-referential",0.066865734755993,-0.297418862581253,"no","3",51,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_3","pnas_self",0.066865734755993,-0.343639075756073,"no","3",51,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_3","pnas_mentalizing_nopc",0.066865734755993,-0.208406910300255,"no","3",51,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_47","mentalizing",0.20459346473217,0.039587259292603,"no","3",69,"control",2,2,2,"read_control","climate","Netherlands"
"BPA06","read_control_47","self-referential",0.20459346473217,-0.155320182442665,"no","3",69,"control",2,2,2,"read_control","climate","Netherlands"
"BPA06","read_control_47","pnas_self",0.20459346473217,0.133306965231895,"no","3",69,"control",2,2,2,"read_control","climate","Netherlands"
"BPA06","read_control_47","pnas_mentalizing_nopc",0.20459346473217,-0.024158133193851,"no","3",69,"control",2,2,2,"read_control","climate","Netherlands"
"BPA06","read_control_6","mentalizing",-0.200587138533592,-0.267304182052612,"no","3",72,"control",3,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_6","self-referential",-0.200587138533592,-0.184963822364807,"no","3",72,"control",3,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_6","pnas_self",-0.200587138533592,0.130150884389877,"no","3",72,"control",3,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_6","pnas_mentalizing_nopc",-0.200587138533592,-0.563938736915588,"no","3",72,"control",3,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_70","mentalizing",0.139046549797058,0.327838093042374,"no","3",70,"control",3,4,3,"read_control","health","Netherlands"
"BPA06","read_control_70","self-referential",0.139046549797058,0.227356508374214,"no","3",70,"control",3,4,3,"read_control","health","Netherlands"
"BPA06","read_control_70","pnas_self",0.139046549797058,0.328165709972382,"no","3",70,"control",3,4,3,"read_control","health","Netherlands"
"BPA06","read_control_70","pnas_mentalizing_nopc",0.139046549797058,0.361062973737717,"no","3",70,"control",3,4,3,"read_control","health","Netherlands"
"BPA06","read_control_76","mentalizing",0.222528293728828,-0.195143803954124,"no","3",52,"control",2,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_76","self-referential",0.222528293728828,-0.336163133382797,"no","3",52,"control",2,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_76","pnas_self",0.222528293728828,-0.156088039278984,"no","3",52,"control",2,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_76","pnas_mentalizing_nopc",0.222528293728828,-0.3026964366436,"no","3",52,"control",2,1,1,"read_control","climate","Netherlands"
"BPA06","read_control_78","mentalizing",0.41954043507576,0.253238499164581,"no","3",50,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_78","self-referential",0.41954043507576,0.561416625976562,"no","3",50,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_78","pnas_self",0.41954043507576,0.72259521484375,"no","3",50,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_78","pnas_mentalizing_nopc",0.41954043507576,-0.148214384913445,"no","3",50,"control",3,3,3,"read_control","health","Netherlands"
"BPA06","read_control_95","mentalizing",-0.204256564378738,0.011688110418618,"no","3",49,"control",3,3,3,"read_control","climate","Netherlands"
"BPA06","read_control_95","self-referential",-0.204256564378738,0.122807644307613,"no","3",49,"control",3,3,3,"read_control","climate","Netherlands"
"BPA06","read_control_95","pnas_self",-0.204256564378738,-0.208123341202736,"no","3",49,"control",3,3,3,"read_control","climate","Netherlands"
"BPA06","read_control_95","pnas_mentalizing_nopc",-0.204256564378738,-0.153409093618393,"no","3",49,"control",3,3,3,"read_control","climate","Netherlands"
"BPA06","read_other_14","mentalizing",0.082207210361958,0.042122326791286,"no","3",61,"other",2,3,2,"read_other","climate","Netherlands"
"BPA06","read_other_14","self-referential",0.082207210361958,0.066987849771976,"no","3",61,"other",2,3,2,"read_other","climate","Netherlands"
"BPA06","read_other_14","pnas_self",0.082207210361958,0.009452512487769,"no","3",61,"other",2,3,2,"read_other","climate","Netherlands"
"BPA06","read_other_14","pnas_mentalizing_nopc",0.082207210361958,-0.023872930556536,"no","3",61,"other",2,3,2,"read_other","climate","Netherlands"
"BPA06","read_other_16","mentalizing",0.355645686388016,0.247643277049065,"no","3",62,"other",3,3,2,"read_other","health","Netherlands"
"BPA06","read_other_16","self-referential",0.355645686388016,0.08549914509058,"no","3",62,"other",3,3,2,"read_other","health","Netherlands"
"BPA06","read_other_16","pnas_self",0.355645686388016,-0.392975181341171,"no","3",62,"other",3,3,2,"read_other","health","Netherlands"
"BPA06","read_other_16","pnas_mentalizing_nopc",0.355645686388016,0.186951443552971,"no","3",62,"other",3,3,2,"read_other","health","Netherlands"
"BPA06","read_other_27","mentalizing",-0.12129370868206,-0.195496812462807,"no","3",56,"other",3,2,1,"read_other","climate","Netherlands"
"BPA06","read_other_27","self-referential",-0.12129370868206,-0.214067071676254,"no","3",56,"other",3,2,1,"read_other","climate","Netherlands"
"BPA06","read_other_27","pnas_self",-0.12129370868206,-0.306172549724579,"no","3",56,"other",3,2,1,"read_other","climate","Netherlands"
"BPA06","read_other_27","pnas_mentalizing_nopc",-0.12129370868206,-0.356515169143677,"no","3",56,"other",3,2,1,"read_other","climate","Netherlands"
"BPA06","read_other_36","mentalizing",-0.006514938082546,-0.214385718107224,"no","3",55,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_36","self-referential",-0.006514938082546,-0.222096636891365,"no","3",55,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_36","pnas_self",-0.006514938082546,-0.726241111755371,"no","3",55,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_36","pnas_mentalizing_nopc",-0.006514938082546,-0.430586755275726,"no","3",55,"other",3,4,3,"read_other","health","Netherlands"
"BPA06","read_other_38","mentalizing",-0.308382004499435,-0.25172147154808,"no","3",63,"other",2,2,3,"read_other","health","Netherlands"
"BPA06","read_other_38","self-referential",-0.308382004499435,-0.276284545660019,"no","3",63,"other",2,2,3,"read_other","health","Netherlands"
"BPA06","read_other_38","pnas_self",-0.308382004499435,-0.361800640821457,"no","3",63,"other",2,2,3,"read_other","health","Netherlands"
"BPA06","read_other_38","pnas_mentalizing_nopc",-0.308382004499435,-0.146733373403549,"no","3",63,"other",2,2,3,"read_other","health","Netherlands"
"BPA06","read_other_75","mentalizing",-0.088368460536003,0.088375382125378,"no","3",53,"other",2,3,2,"read_other","health","Netherlands"
"BPA06","read_other_75","self-referential",-0.088368460536003,0.121591031551361,"no","3",53,"other",2,3,2,"read_other","health","Netherlands"
"BPA06","read_other_75","pnas_self",-0.088368460536003,0.330767214298248,"no","3",53,"other",2,3,2,"read_other","health","Netherlands"
"BPA06","read_other_75","pnas_mentalizing_nopc",-0.088368460536003,0.173825919628143,"no","3",53,"other",2,3,2,"read_other","health","Netherlands"
"BPA06","read_other_87","mentalizing",0.0526905618608,0.172191560268402,"no","3",64,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_87","self-referential",0.0526905618608,0.441157847642899,"no","3",64,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_87","pnas_self",0.0526905618608,0.47742223739624,"no","3",64,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_87","pnas_mentalizing_nopc",0.0526905618608,0.099221870303154,"no","3",64,"other",2,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_89","mentalizing",0.218335390090942,0.1116539016366,"no","3",54,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_89","self-referential",0.218335390090942,0.103662915527821,"no","3",54,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_89","pnas_self",0.218335390090942,0.290783166885376,"no","3",54,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_other_89","pnas_mentalizing_nopc",0.218335390090942,0.068248830735683,"no","3",54,"other",3,3,3,"read_other","climate","Netherlands"
"BPA06","read_self_0","mentalizing",0.212432533502579,-0.039353597909212,"no","3",67,"self",3,3,3,"read_self","health","Netherlands"
"BPA06","read_self_0","self-referential",0.212432533502579,-0.227522432804108,"no","3",67,"self",3,3,3,"read_self","health","Netherlands"
"BPA06","read_self_0","pnas_self",0.212432533502579,-0.233646050095558,"no","3",67,"self",3,3,3,"read_self","health","Netherlands"
"BPA06","read_self_0","pnas_mentalizing_nopc",0.212432533502579,-0.146840497851372,"no","3",67,"self",3,3,3,"read_self","health","Netherlands"
"BPA06","read_self_1","mentalizing",0.153156086802483,0.275369465351105,"no","3",60,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_1","self-referential",0.153156086802483,0.169308364391327,"no","3",60,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_1","pnas_self",0.153156086802483,-0.225227400660515,"no","3",60,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_1","pnas_mentalizing_nopc",0.153156086802483,0.429788321256638,"no","3",60,"self",2,2,2,"read_self","climate","Netherlands"
"BPA06","read_self_10","mentalizing",0.093037337064743,0.206548124551773,"no","3",66,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_10","self-referential",0.093037337064743,0.143083989620209,"no","3",66,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_10","pnas_self",0.093037337064743,0.460311532020569,"no","3",66,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_10","pnas_mentalizing_nopc",0.093037337064743,0.159967720508575,"no","3",66,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_33","mentalizing",0.273554295301437,0.102779053151608,"no","3",59,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_33","self-referential",0.273554295301437,0.099224582314491,"no","3",59,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_33","pnas_self",0.273554295301437,-0.295057058334351,"no","3",59,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_33","pnas_mentalizing_nopc",0.273554295301437,-0.05189123749733,"no","3",59,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_56","mentalizing",0.133935540914536,0.159868642687798,"no","3",68,"self",2,4,4,"read_self","climate","Netherlands"
"BPA06","read_self_56","self-referential",0.133935540914536,0.015717456117272,"no","3",68,"self",2,4,4,"read_self","climate","Netherlands"
"BPA06","read_self_56","pnas_self",0.133935540914536,0.553722441196442,"no","3",68,"self",2,4,4,"read_self","climate","Netherlands"
"BPA06","read_self_56","pnas_mentalizing_nopc",0.133935540914536,0.248060181736946,"no","3",68,"self",2,4,4,"read_self","climate","Netherlands"
"BPA06","read_self_7","mentalizing",0.050908993929625,-0.037498127669096,"no","3",65,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_7","self-referential",0.050908993929625,-0.093048870563507,"no","3",65,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_7","pnas_self",0.050908993929625,0.202573746442795,"no","3",65,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_7","pnas_mentalizing_nopc",0.050908993929625,0.132886439561844,"no","3",65,"self",2,3,3,"read_self","health","Netherlands"
"BPA06","read_self_83","mentalizing",-0.311741292476654,-0.522854208946228,"no","3",58,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_83","self-referential",-0.311741292476654,-0.794690728187561,"no","3",58,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_83","pnas_self",-0.311741292476654,-1.45828092098236,"no","3",58,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_83","pnas_mentalizing_nopc",-0.311741292476654,-0.491478532552719,"no","3",58,"self",2,2,2,"read_self","health","Netherlands"
"BPA06","read_self_9","mentalizing",-0.249484583735466,-0.66708505153656,"no","3",57,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_9","self-referential",-0.249484583735466,-0.933684229850769,"no","3",57,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_9","pnas_self",-0.249484583735466,-1.17719674110413,"no","3",57,"self",2,1,1,"read_self","climate","Netherlands"
"BPA06","read_self_9","pnas_mentalizing_nopc",-0.249484583735466,-0.597714185714722,"no","3",57,"self",2,1,1,"read_self","climate","Netherlands"
"BPA08","read_control_1","mentalizing",0.377094835042953,0.577703893184662,"no","1",6,"control",4,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_1","self-referential",0.377094835042953,0.554995894432068,"no","1",6,"control",4,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_1","pnas_self",0.377094835042953,0.681660950183868,"no","1",6,"control",4,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_1","pnas_mentalizing_nopc",0.377094835042953,0.445400446653366,"no","1",6,"control",4,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_11","mentalizing",0.217692598700523,-0.050343967974186,"no","1",20,"control",2,3,2,"read_control","health","Netherlands"
"BPA08","read_control_11","self-referential",0.217692598700523,-0.07352901995182,"no","1",20,"control",2,3,2,"read_control","health","Netherlands"
"BPA08","read_control_11","pnas_self",0.217692598700523,-0.018888210877776,"no","1",20,"control",2,3,2,"read_control","health","Netherlands"
"BPA08","read_control_11","pnas_mentalizing_nopc",0.217692598700523,-0.087667882442474,"no","1",20,"control",2,3,2,"read_control","health","Netherlands"
"BPA08","read_control_33","mentalizing",0.151245445013046,0.095295138657093,"no","1",7,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_33","self-referential",0.151245445013046,0.06132872030139,"no","1",7,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_33","pnas_self",0.151245445013046,-0.279915302991867,"no","1",7,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_33","pnas_mentalizing_nopc",0.151245445013046,0.09914643317461,"no","1",7,"control",3,2,3,"read_control","health","Netherlands"
"BPA08","read_control_37","mentalizing",0.155688405036926,0.268784075975418,"no","1",5,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_37","self-referential",0.155688405036926,0.273970633745193,"no","1",5,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_37","pnas_self",0.155688405036926,0.422620445489883,"no","1",5,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_37","pnas_mentalizing_nopc",0.155688405036926,0.113774627447128,"no","1",5,"control",3,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_49","mentalizing",0.18463097512722,0.186097413301468,"no","1",19,"control",3,2,2,"read_control","health","Netherlands"
"BPA08","read_control_49","self-referential",0.18463097512722,0.235761940479279,"no","1",19,"control",3,2,2,"read_control","health","Netherlands"
"BPA08","read_control_49","pnas_self",0.18463097512722,0.152568325400352,"no","1",19,"control",3,2,2,"read_control","health","Netherlands"
"BPA08","read_control_49","pnas_mentalizing_nopc",0.18463097512722,0.0710044875741,"no","1",19,"control",3,2,2,"read_control","health","Netherlands"
"BPA08","read_control_56","mentalizing",0.087598703801632,-0.197720050811768,"no","1",18,"control",3,3,2,"read_control","climate","Netherlands"
"BPA08","read_control_56","self-referential",0.087598703801632,-0.304471433162689,"no","1",18,"control",3,3,2,"read_control","climate","Netherlands"
"BPA08","read_control_56","pnas_self",0.087598703801632,-0.105893939733505,"no","1",18,"control",3,3,2,"read_control","climate","Netherlands"
"BPA08","read_control_56","pnas_mentalizing_nopc",0.087598703801632,-0.190507143735886,"no","1",18,"control",3,3,2,"read_control","climate","Netherlands"
"BPA08","read_control_74","mentalizing",0.360094487667084,0.514020800590515,"no","1",8,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_74","self-referential",0.360094487667084,0.477420389652252,"no","1",8,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_74","pnas_self",0.360094487667084,0.269280731678009,"no","1",8,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_74","pnas_mentalizing_nopc",0.360094487667084,0.657764315605164,"no","1",8,"control",3,3,3,"read_control","health","Netherlands"
"BPA08","read_control_81","mentalizing",-0.077484674751759,-0.495120078325272,"no","1",17,"control",2,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_81","self-referential",-0.077484674751759,-0.513236463069916,"no","1",17,"control",2,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_81","pnas_self",-0.077484674751759,-0.315876364707947,"no","1",17,"control",2,2,3,"read_control","climate","Netherlands"
"BPA08","read_control_81","pnas_mentalizing_nopc",-0.077484674751759,-0.654943227767944,"no","1",17,"control",2,2,3,"read_control","climate","Netherlands"
"BPA08","read_other_19","mentalizing",-0.009249793365598,-0.621461868286133,"no","1",11,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_19","self-referential",-0.009249793365598,-0.904146909713745,"no","1",11,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_19","pnas_self",-0.009249793365598,-0.951045453548431,"no","1",11,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_19","pnas_mentalizing_nopc",-0.009249793365598,-0.626521170139313,"no","1",11,"other",2,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_31","mentalizing",0.254381269216537,0.015609361231327,"no","1",9,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_31","self-referential",0.254381269216537,-0.290098130702972,"no","1",9,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_31","pnas_self",0.254381269216537,-0.235952645540237,"no","1",9,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_31","pnas_mentalizing_nopc",0.254381269216537,0.119258679449558,"no","1",9,"other",3,2,2,"read_other","climate","Netherlands"
"BPA08","read_other_41","mentalizing",0.358762472867966,-0.009750929661095,"no","1",22,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_41","self-referential",0.358762472867966,0.056248735636473,"no","1",22,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_41","pnas_self",0.358762472867966,-0.083872981369495,"no","1",22,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_41","pnas_mentalizing_nopc",0.358762472867966,-0.204824522137642,"no","1",22,"other",4,3,3,"read_other","health","Netherlands"
"BPA08","read_other_45","mentalizing",0.262087374925613,-0.390841037034988,"no","1",23,"other",3,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_45","self-referential",0.262087374925613,-0.484329015016556,"no","1",23,"other",3,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_45","pnas_self",0.262087374925613,-0.765720367431641,"no","1",23,"other",3,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_45","pnas_mentalizing_nopc",0.262087374925613,-0.593144059181213,"no","1",23,"other",3,3,3,"read_other","climate","Netherlands"
"BPA08","read_other_53","mentalizing",0.224262610077858,-0.309694468975067,"no","1",24,"other",2,3,3,"read_other","climate","Netherlands"
