"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_broad",NA,"1",0.602618554063864
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_narrow",NA,"1",-0.201363937972056
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_broad",NA,"10",1.48547302839939
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_narrow",NA,"10",1.53627153200145
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_broad",NA,"6",0.189131102221833
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","petition_share_narrow",NA,"6",-0.265123134127065
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-1920","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_broad",NA,"4",1.9728465482766
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_narrow",NA,"4",0.820689194550062
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_broad",NA,"5",1.12771407525221
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_narrow",NA,"5",1.02636961676864
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_broad",NA,"8",1.44606481744072
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","petition_share_narrow",NA,"8",1.29305827106289
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-1925","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_broad",NA,"1",1.02407353008269
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_narrow",NA,"1",0.712531382832352
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_broad",NA,"6",1.06167619874439
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_narrow",NA,"6",0.956649938074159
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_broad",NA,"9",1.01775633444855
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","petition_share_narrow",NA,"9",0.690387957341528
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-1928","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","petition_share_narrow",NA,"6",-1.1610900537413
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-1931","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_broad",NA,"1",-0.858425362801394
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_narrow",NA,"1",-0.976790270775795
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_broad",NA,"5",-0.542330375298663
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_narrow",NA,"5",-0.659168185682481
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_broad",NA,"9",-0.779839269252785
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","petition_share_narrow",NA,"9",-0.950330879387825
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-1935","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","diet","vegan",-1.74681755080526
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_broad",NA,"10",1.42591396829847
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_narrow",NA,"10",1.24566021807517
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_broad",NA,"4",-0.324668748874102
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_narrow",NA,"4",-0.600415604816602
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_broad",NA,"6",1.19801137007603
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","petition_share_narrow",NA,"6",0.712295323633914
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-1942","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_broad",NA,"2",1.21282740393912
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_narrow",NA,"2",1.01686796124716
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_broad",NA,"3",0.209166086631789
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_narrow",NA,"3",-0.105741605782513
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_broad",NA,"9",-0.750845791773732
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","petition_share_narrow",NA,"9",-0.780601344553755
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-1956","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_narrow",NA,"2",-1.11726134567072
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","other","BB-W1-1959","self_efficacy",NA,"mean",0.0841192968942791
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_broad",NA,"4",-0.835227703796482
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_narrow",NA,"4",-0.791718173962115
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_broad",NA,"6",-0.328942548838432
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_narrow",NA,"6",-0.0750695451179858
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_broad",NA,"9",-0.895813179169001
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","petition_share_narrow",NA,"9",-0.695736577136719
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-1960","self_efficacy",NA,"mean",-3.46075133462964
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_broad",NA,"10",-0.718212195334611
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_narrow",NA,"10",-0.904863504979275
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_broad",NA,"2",-0.631931343867411
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_narrow",NA,"2",-0.867817660446548
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_broad",NA,"6",-0.874283234165028
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","petition_share_narrow",NA,"6",-1.02533749016338
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","self","BB-W1-1961","self_efficacy",NA,"mean",-1.33382895571529
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_broad",NA,"10",2.05128409935812
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_narrow",NA,"10",1.76876058314247
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_broad",NA,"5",1.7847807443214
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_narrow",NA,"5",1.40697492699954
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_broad",NA,"6",0.57086958195045
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","petition_share_narrow",NA,"6",0.169285069322259
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-1962","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_broad",NA,"2",-0.745454959117044
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_narrow",NA,"2",-0.756953800346918
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_broad",NA,"4",-0.551583839950715
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_narrow",NA,"4",-0.108494712728142
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_broad",NA,"5",-0.761352598321728
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","petition_share_narrow",NA,"5",-0.332935062627426
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-1968","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","transit","car",0.878727488449951
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_broad",NA,"1",0.0968725828412746
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_narrow",NA,"1",0.352512014030616
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_broad",NA,"5",0.0599807380147658
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_narrow",NA,"5",0.210786809131
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_broad",NA,"6",-0.547078822969071
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","petition_share_narrow",NA,"6",-0.400875697704979
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","climate_knowledge",NA,"mean",-0.260569471745779
"BB-PRIME Wave 1 Combined","control","BB-W1-1969","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","collective","donate",2.38850448970629
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","control","BB-W1-1973","petition_share_broad",NA,"1",1.47362550450277
