"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"timed","s212","5","self",5,"health",0,0,5,0,-1.53106958829712,-2.4023843783103,-0.430725211102133,-0.0611037662980232
"timed","s212","6","self",6,"health",0,0,65,0,-1.53106958829712,-2.4023843783103,1.81653675986552,-0.0611037662980232
"timed","s212","7","self",7,"health",0,0,89,0,-1.53106958829712,-2.4023843783103,2.71544154825258,-0.0611037662980232
"timed","s212","8","self",8,"health",0,0,8,8,-1.53106958829712,-2.4023843783103,-0.31836211255375,0.264782987291434
"timed","s212","9","social",9,"climate",0,0,0,0,-1.53106958829712,-2.4023843783103,-0.617997042016104,-0.0611037662980232
"timed","s213","1","social",1,"climate",0,52,40,25,-0.38666101497831,-1.20154153251483,-0.0374543661827942,-0.122207532596046
"timed","s213","10","control",10,"climate",0,26,35,21,-0.38666101497831,-1.20154153251483,-0.224726197096765,-0.285150909390775
"timed","s213","11","control",11,"health",0,21,15,16,-0.38666101497831,-1.20154153251483,-0.973813520752648,-0.488830130384186
"timed","s213","12","control",12,"climate",0,57,84,34,-0.38666101497831,-1.20154153251483,1.61053774586015,0.244415065192093
"timed","s213","2","social",2,"health",0,41,24,24,-0.38666101497831,-1.20154153251483,-0.636724225107501,-0.162943376794729
"timed","s213","3","social",3,"climate",0,35,86,28,-0.38666101497831,-1.20154153251483,1.68544647822574,0
"timed","s213","4","social",4,"health",0,30,17,22,-0.38666101497831,-1.20154153251483,-0.89890478838706,-0.244415065192093
"timed","s213","5","self",5,"health",0,24,8,31,-0.38666101497831,-1.20154153251483,-1.23599408403221,0.122207532596046
"timed","s213","6","self",6,"climate",0,50,74,56,-0.38666101497831,-1.20154153251483,1.23599408403221,1.1406036375631
"timed","s213","7","self",7,"health",0,29,15,17,-0.38666101497831,-1.20154153251483,-0.973813520752648,-0.448094286185504
"timed","s213","8","self",8,"climate",0,55,86,52,-0.38666101497831,-1.20154153251483,1.68544647822574,0.977660260768371
"timed","s213","9","control",9,"health",0,12,8,10,-0.38666101497831,-1.20154153251483,-1.23599408403221,-0.733245195576279
"timed","s217","1","self",1,"climate",0,30,65,67,0.621508442469211,0.550631676444603,0.0905147182750858,0.0135786147328939
"timed","s217","10","control",10,"health",0,10,26,25,0.621508442469211,0.550631676444603,-1.37020556285389,-1.69732684161176
"timed","s217","11","control",11,"health",0,17,77,78,0.621508442469211,0.550631676444603,0.539967112468616,0.461672900918397
"timed","s217","12","control",12,"climate",0,48,75,80,0.621508442469211,0.550631676444603,0.465058380103027,0.543144589315762
"timed","s217","2","self",2,"climate",0,24,62,64,0.621508442469211,0.550631676444603,-0.0218483802732967,-0.108628917863153
"timed","s217","3","self",3,"climate",0,26,73,78,0.621508442469211,0.550631676444603,0.390149647737439,0.461672900918397
"timed","s217","4","self",4,"climate",0,38,81,81,0.621508442469211,0.550631676444603,0.689784577199792,0.583880433514444
"timed","s217","5","social",5,"health",0,35,48,84,0.621508442469211,0.550631676444603,-0.546209506832415,0.70608796611049
"timed","s217","6","social",6,"health",0,40,81,79,0.621508442469211,0.550631676444603,0.689784577199792,0.50240874511708
"timed","s217","7","social",7,"climate",0,37,63,63,0.621508442469211,0.550631676444603,0.0156059859094975,-0.149364762061835
"timed","s217","8","social",8,"health",0,22,62,64,0.621508442469211,0.550631676444603,-0.0218483802732967,-0.108628917863153
"timed","s217","9","control",9,"health",0,18,38,37,0.621508442469211,0.550631676444603,-0.920753168660357,-1.20849671122757
"timed","s219","1","social",1,"climate",0,0,14,68,-1.02114604032173,0.195665552215753,-0.502512746285822,0.373411905154586
"timed","s219","10","control",10,"climate",0,0,59,77,-1.02114604032173,0.195665552215753,1.18293373193992,0.740034502942725
"timed","s219","11","control",11,"health",0,0,48,68,-1.02114604032173,0.195665552215753,0.77093570392918,0.373411905154586
"timed","s219","12","control",12,"health",0,0,83,83,-1.02114604032173,0.195665552215753,2.08183852032698,0.984449568134818
"timed","s219","2","social",2,"health",0,0,0,80,-1.02114604032173,0.195665552215753,-1.02687387284494,0.862242035538772
"timed","s219","3","social",3,"climate",0,0,0,68,-1.02114604032173,0.195665552215753,-1.02687387284494,0.373411905154586
"timed","s219","4","social",4,"health",0,0,0,22,-1.02114604032173,0.195665552215753,-1.02687387284494,-1.50043692798479
"timed","s219","5","self",5,"climate",0,0,51,70,-1.02114604032173,0.195665552215753,0.883298802477562,0.454883593551951
"timed","s219","6","self",6,"health",0,0,11,51,-1.02114604032173,0.195665552215753,-0.614875844834204,-0.31909744622301
"timed","s219","7","self",7,"climate",0,0,12,50,-1.02114604032173,0.195665552215753,-0.57742147865141,-0.359833290421692
"timed","s219","8","self",8,"health",0,0,51,69,-1.02114604032173,0.195665552215753,0.883298802477562,0.414147749353268
"timed","s219","9","control",9,"climate",0,0,0,0,-1.02114604032173,0.195665552215753,-1.02687387284494,-2.3966255003558
"timed","s220","1","control",1,"health",0,50,52,62,-0.0129765828742099,0.414687203335681,0.112363098548382,-0.0678930736644701
"timed","s220","10","self",10,"climate",0,62,63,68,-0.0129765828742099,0.414687203335681,0.524361126559118,0.176521991527623
"timed","s220","11","self",11,"health",0,18,46,74,-0.0129765828742099,0.414687203335681,-0.112363098548382,0.420937056719716
"timed","s220","12","self",12,"health",0,37,39,62,-0.0129765828742099,0.414687203335681,-0.374543661827942,-0.0678930736644701
"timed","s220","2","control",2,"climate",0,16,40,41,-0.0129765828742099,0.414687203335681,-0.337089295645147,-0.923345801836795
"timed","s220","3","control",3,"climate",0,4,6,59,-0.0129765828742099,0.414687203335681,-1.61053774586015,-0.190100606260517
"timed","s220","4","control",4,"health",0,51,59,77,-0.0129765828742099,0.414687203335681,0.374543661827942,0.543144589315762
"timed","s220","5","social",5,"health",0,15,63,73,-0.0129765828742099,0.414687203335681,0.524361126559118,0.380201212521033
"timed","s220","6","social",6,"health",0,13,60,88,-0.0129765828742099,0.414687203335681,0.411998028010736,0.991238875501266
"timed","s220","7","social",7,"climate",0,13,51,51,-0.0129765828742099,0.414687203335681,0.0749087323655883,-0.515987359849974
"timed","s220","8","social",8,"climate",0,51,51,51,-0.0129765828742099,0.414687203335681,0.0749087323655883,-0.515987359849974
"timed","s220","9","self",9,"climate",0,39,58,58,-0.0129765828742099,0.414687203335681,0.337089295645147,-0.230836450459199
"timed","s225","1","self",1,"climate",0,10,61,67,1.43505059152918,1.54755781257669,-0.711632957473089,-0.882609957638113
"timed","s225","10","control",10,"climate",0,0,57,77,1.43505059152918,1.54755781257669,-0.861450422204266,-0.475251515651292
"timed","s225","11","control",11,"health",0,21,100,100,1.43505059152918,1.54755781257669,0.749087323655883,0.461672900918397
"timed","s225","12","control",12,"climate",0,16,58,71,1.43505059152918,1.54755781257669,-0.823996056021472,-0.719666580843385
"timed","s225","2","self",2,"health",0,57,100,100,1.43505059152918,1.54755781257669,0.749087323655883,0.461672900918397
"timed","s225","3","self",3,"health",0,52,91,92,1.43505059152918,1.54755781257669,0.411998028010736,0.13578614732894
"timed","s225","4","self",4,"health",0,51,100,100,1.43505059152918,1.54755781257669,0.749087323655883,0.461672900918397
"timed","s225","5","social",5,"climate",0,65,96,95,1.43505059152918,1.54755781257669,0.599269858924707,0.257993679924987
"timed","s225","6","social",6,"climate",0,6,59,90,1.43505059152918,1.54755781257669,-0.786541689838677,0.054314458931576
"timed","s225","7","social",7,"health",0,61,92,100,1.43505059152918,1.54755781257669,0.44945239419353,0.461672900918397
"timed","s225","8","social",8,"climate",0,23,88,89,1.43505059152918,1.54755781257669,0.299634929462353,0.0135786147328939
"timed","s225","9","control",9,"health",0,12,58,83,1.43505059152918,1.54755781257669,-0.823996056021472,-0.230836450459199
"timed","s226","1","control",1,"health",0,35,90,90,1.36109221434191,1.45692816383741,0.433846408284032,0.13578614732894
"timed","s226","10","self",10,"health",0,21,54,95,1.36109221434191,1.45692816383741,-0.914510774296558,0.339465368322351
"timed","s226","11","self",11,"health",0,34,100,96,1.36109221434191,1.45692816383741,0.808390070111974,0.380201212521033
"timed","s226","12","self",12,"climate",0,18,86,87,1.36109221434191,1.45692816383741,0.284028943552856,0.0135786147328939
"timed","s226","2","control",2,"climate",0,5,72,72,1.36109221434191,1.45692816383741,-0.240332183006263,-0.597459048247338
"timed","s226","3","control",3,"climate",0,3,78,79,1.36109221434191,1.45692816383741,-0.0156059859094977,-0.312308138856563
"timed","s226","4","control",4,"climate",0,5,68,81,1.36109221434191,1.45692816383741,-0.390149647737439,-0.230836450459199
"timed","s226","5","social",5,"health",0,3,85,88,1.36109221434191,1.45692816383741,0.246574577370061,0.054314458931576
"timed","s226","6","social",6,"climate",0,16,68,69,1.36109221434191,1.45692816383741,-0.390149647737439,-0.719666580843385
"timed","s226","7","social",7,"climate",0,34,86,89,1.36109221434191,1.45692816383741,0.284028943552856,0.0950503031302581
"timed","s226","8","social",8,"health",0,29,97,97,1.36109221434191,1.45692816383741,0.696026971563591,0.420937056719715
"timed","s226","9","self",9,"health",0,14,57,97,1.36109221434191,1.45692816383741,-0.802147675748175,0.420937056719715
"timed","s227","1","control",1,"health",0,14,18,18,-1.02114604032173,-1.30349988734652,-0.352695281554645,-0.315702792539787
"timed","s227","10","self",10,"climate",0,11,29,25,-1.02114604032173,-1.30349988734652,0.0593027464560907,-0.0305518831490116
"timed","s227","11","self",11,"climate",0,12,13,10,-1.02114604032173,-1.30349988734652,-0.539967112468616,-0.641589546129244
"timed","s227","12","self",12,"health",0,11,54,39,-1.02114604032173,-1.30349988734652,0.995661901025945,0.539749935632538
"timed","s227","2","control",2,"climate",0,9,23,19,-1.02114604032173,-1.30349988734652,-0.165423450640674,-0.274966948341104
"timed","s227","3","control",3,"health",0,12,23,23,-1.02114604032173,-1.30349988734652,-0.165423450640674,-0.112023571546376
"timed","s227","4","control",4,"health",0,16,42,59,-1.02114604032173,-1.30349988734652,0.546209506832415,1.35446681960618
"timed","s227","5","social",5,"climate",0,13,17,17,-1.02114604032173,-1.30349988734652,-0.390149647737439,-0.356438636738469
"timed","s227","6","social",6,"climate",0,12,19,20,-1.02114604032173,-1.30349988734652,-0.315240915371851,-0.234231104142422
"timed","s227","7","social",7,"health",0,14,35,28,-1.02114604032173,-1.30349988734652,0.284028943552856,0.0916556494470348
"timed","s227","8","social",8,"health",0,13,30,28,-1.02114604032173,-1.30349988734652,0.0967571126388849,0.0916556494470348
"timed","s227","9","self",9,"climate",0,12,26,23,-1.02114604032173,-1.30349988734652,-0.0530603520922918,-0.112023571546376
"timed","s228","1","self",1,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s228","10","control",10,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s228","11","control",11,"health",0,83,85,87,-0.68249452372739,-0.880561526563207,1.88520309786731,2.11486924464825
"timed","s228","12","control",12,"health",0,60,68,70,-0.68249452372739,-0.880561526563207,1.24847887275981,1.42235989327065
"timed","s228","2","self",2,"health",0,11,15,16,-0.68249452372739,-0.880561526563207,-0.736602534928285,-0.777375693458184
"timed","s228","3","self",3,"health",0,38,80,77,-0.68249452372739,-0.880561526563207,1.69793126695334,1.70751080266143
"timed","s228","4","self",4,"health",0,57,84,85,-0.68249452372739,-0.880561526563207,1.84774873168451,2.03339755625088
"timed","s228","5","social",5,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s228","6","social",6,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s228","7","social",7,"health",0,53,78,80,-0.68249452372739,-0.880561526563207,1.62302253458775,1.82971833525747
"timed","s228","8","social",8,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s228","9","control",9,"climate",0,1,1,1,-0.68249452372739,-0.880561526563207,-1.2609636614874,-1.38841335643842
"timed","s231","1","social",1,"climate",0,0,8,7,-1.25080626421904,-1.15622670814519,-0.543088309650515,-0.896188572371007
"timed","s231","10","self",10,"health",0,0,54,72,-1.25080626421904,-1.15622670814519,1.17981253475802,1.75164130054333
"timed","s231","11","self",11,"health",0,0,76,56,-1.25080626421904,-1.15622670814519,2.00380859077949,1.09986779336442
"timed","s231","12","self",12,"health",0,0,83,80,-1.25080626421904,-1.15622670814519,2.26598915405905,2.07752805413279
"timed","s231","2","social",2,"health",0,0,0,7,-1.25080626421904,-1.15622670814519,-0.842723239112869,-0.896188572371007
"timed","s231","3","social",3,"climate",0,0,4,4,-1.25080626421904,-1.15622670814519,-0.692905774381692,-1.01839610496705
"timed","s231","4","social",4,"climate",0,0,12,12,-1.25080626421904,-1.15622670814519,-0.393270844919339,-0.692509351377596
"timed","s231","5","control",5,"climate",0,0,27,24,-1.25080626421904,-1.15622670814519,0.168544647822574,-0.203679220993411
"timed","s231","6","control",6,"climate",0,0,4,1,-1.25080626421904,-1.15622670814519,-0.692905774381692,-1.1406036375631
"timed","s231","7","control",7,"health",0,0,0,0,-1.25080626421904,-1.15622670814519,-0.842723239112869,-1.18133948176178
"timed","s231","8","control",8,"health",0,0,0,41,-1.25080626421904,-1.15622670814519,-0.842723239112869,0.488830130384186
"timed","s231","9","self",9,"climate",0,0,2,44,-1.25080626421904,-1.15622670814519,-0.76781450674728,0.611037662980232
"timed","s238","1","social",1,"climate",0,0,52,49,-0.238744260603771,-0.374545987768889,0.293392535098554,0.112023571546376
"timed","s238","10","control",10,"health",0,0,19,48,-0.238744260603771,-0.374545987768889,-0.942601548933653,0.0712877273476937
"timed","s238","11","control",11,"health",0,0,5,6,-0.238744260603771,-0.374545987768889,-1.46696267549277,-1.63961772899696
"timed","s238","12","control",12,"climate",0,0,48,50,-0.238744260603771,-0.374545987768889,0.143575070367378,0.152759415745058
"timed","s238","2","social",2,"climate",0,0,45,48,-0.238744260603771,-0.374545987768889,0.0312119718189952,0.0712877273476937
"timed","s238","3","social",3,"health",0,0,66,58,-0.238744260603771,-0.374545987768889,0.817753661657672,0.478646169334515
"timed","s238","4","social",4,"health",0,0,45,45,-0.238744260603771,-0.374545987768889,0.0312119718189952,-0.0509198052483527
"timed","s238","5","self",5,"climate",0,0,50,50,-0.238744260603771,-0.374545987768889,0.218483802732966,0.152759415745058
"timed","s238","6","self",6,"health",0,0,0,0,-0.238744260603771,-0.374545987768889,-1.65423450640674,-1.88403279418905
"timed","s238","7","self",7,"health",0,0,49,50,-0.238744260603771,-0.374545987768889,0.181029436550172,0.152759415745058
"timed","s238","8","self",8,"climate",0,0,100,100,-0.238744260603771,-0.374545987768889,2.09120211187267,2.18955162567917
"timed","s238","9","control",9,"climate",0,0,51,51,-0.238744260603771,-0.374545987768889,0.25593816891576,0.19349525994374
"timed","s239","1","social",1,"climate",0,1,1,53,-1.67120125033616,-1.60559871647745,-0.468179577284927,1.38162404907197
"timed","s239","10","self",10,"climate",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","11","self",11,"health",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","12","self",12,"climate",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","2","social",2,"health",0,1,71,84,-1.67120125033616,-1.60559871647745,2.15362605551066,2.64443521923112
"timed","s239","3","social",3,"health",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","4","social",4,"health",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","5","control",5,"climate",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","6","control",6,"health",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","7","control",7,"climate",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s239","8","control",8,"health",0,1,81,83,-1.67120125033616,-1.60559871647745,2.52816971733861,2.60369937503243
"timed","s239","9","self",9,"climate",0,1,1,1,-1.67120125033616,-1.60559871647745,-0.468179577284927,-0.736639849259502
"timed","s243","1","self",1,"climate",0,5,50,43,0.0687668866485621,0.0974834327481984,-0.0280907746370956,-0.556723204048656
"timed","s243","10","control",10,"health",0,7,25,50,0.0687668866485621,0.0974834327481984,-0.96444992920695,-0.271572294657881
"timed","s243","11","control",11,"health",0,6,61,80,0.0687668866485621,0.0974834327481984,0.38390725337364,0.950503031302583
"timed","s243","12","control",12,"climate",0,50,83,72,0.0687668866485621,0.0974834327481984,1.20790330939511,0.624616277713126
"timed","s243","2","self",2,"health",0,13,68,60,0.0687668866485621,0.0974834327481984,0.646087816653199,0.135786147328941
"timed","s243","3","self",3,"climate",0,18,66,61,0.0687668866485621,0.0974834327481984,0.571179084287611,0.176521991527623
"timed","s243","4","self",4,"health",0,8,24,48,0.0687668866485621,0.0974834327481984,-1.00190429538974,-0.353043983055245
"timed","s243","5","social",5,"health",0,7,11,86,0.0687668866485621,0.0974834327481984,-1.48881105576607,1.19491809649468
"timed","s243","6","social",6,"climate",0,7,54,16,0.0687668866485621,0.0974834327481984,0.121726690094081,-1.65659099741307
"timed","s243","7","social",7,"climate",0,14,61,57,0.0687668866485621,0.0974834327481984,0.38390725337364,0.0135786147328941
"timed","s243","8","social",8,"climate",0,8,57,57,0.0687668866485621,0.0974834327481984,0.234089788642463,0.0135786147328941
"timed","s243","9","control",9,"health",0,5,49,50,0.0687668866485621,0.0974834327481984,-0.0655451408198898,-0.271572294657881
"timed","s244","1","control",1,"health",0,0,10,13,-0.215388983597264,-0.15552433664896,-1.2984180276702,-1.55135673323315
"timed","s244","10","social",10,"health",0,0,75,76,-0.215388983597264,-0.15552433664896,1.13611577421142,1.01500145128383
"timed","s244","11","social",11,"climate",0,0,6,34,-0.215388983597264,-0.15552433664896,-1.44823549240137,-0.69590400506082
"timed","s244","12","social",12,"climate",0,0,17,21,-0.215388983597264,-0.15552433664896,-1.03623746439064,-1.22546997964369
"timed","s244","2","control",2,"climate",0,0,65,66,-0.215388983597264,-0.15552433664896,0.761572112383481,0.607643009297009
"timed","s244","3","control",3,"climate",0,0,31,25,-0.215388983597264,-0.15552433664896,-0.51187633783152,-1.06252660284896
"timed","s244","4","control",4,"climate",0,0,69,68,-0.215388983597264,-0.15552433664896,0.911389577114658,0.689114697694373
"timed","s244","5","self",5,"health",0,0,80,59,-0.215388983597264,-0.15552433664896,1.32338760512539,0.322492099906234
"timed","s244","6","self",6,"health",0,0,77,73,-0.215388983597264,-0.15552433664896,1.21102450657701,0.892793918687784
"timed","s244","7","self",7,"climate",0,0,11,51,-0.215388983597264,-0.15552433664896,-1.2609636614874,-0.00339465368322361
"timed","s244","8","self",8,"health",0,0,73,62,-0.215388983597264,-0.15552433664896,1.06120704184583,0.44469963250228
"timed","s244","9","social",9,"health",0,0,22,65,-0.215388983597264,-0.15552433664896,-0.848965633476668,0.566907165098326
"timed","s245","1","self",1,"climate",0,82,89,89,1.64914063075549,1.59664887231047,0.165423450640674,-0.0305518831490116
"timed","s245","10","social",10,"climate",0,98,95,94,1.64914063075549,1.59664887231047,0.390149647737439,0.173127337844399
"timed","s245","11","social",11,"health",0,97,66,81,1.64914063075549,1.59664887231047,-0.696026971563591,-0.356438636738469
"timed","s245","12","social",12,"health",0,100,100,100,1.64914063075549,1.59664887231047,0.57742147865141,0.417542403036492
"timed","s245","2","self",2,"climate",0,100,100,100,1.64914063075549,1.59664887231047,0.57742147865141,0.417542403036492
"timed","s245","3","self",3,"climate",0,77,74,72,1.64914063075549,1.59664887231047,-0.396392042101238,-0.723061234526608
"timed","s245","4","self",4,"health",0,100,100,100,1.64914063075549,1.59664887231047,0.57742147865141,0.417542403036492
"timed","s245","5","control",5,"climate",0,78,69,69,1.64914063075549,1.59664887231047,-0.583663873015209,-0.845268767122654
"timed","s245","6","control",6,"health",0,95,98,95,1.64914063075549,1.59664887231047,0.502512746285822,0.213863182043081
"timed","s245","7","control",7,"health",0,100,100,100,1.64914063075549,1.59664887231047,0.57742147865141,0.417542403036492
"timed","s245","8","control",8,"health",0,98,34,87,1.64914063075549,1.59664887231047,-1.894566689413,-0.112023571546376
"timed","s245","9","social",9,"climate",0,95,90,90,1.64914063075549,1.59664887231047,0.202877816823469,0.0101839610496705
"timed","s247","1","control",1,"health",0,4,24,25,-0.810948547263174,-0.737064582726012,-0.296513732280454,-0.539749935632538
"timed","s247","10","social",10,"health",0,9,76,50,-0.810948547263174,-0.737064582726012,1.65111330922484,0.478646169334515
"timed","s247","11","social",11,"health",0,4,1,16,-0.810948547263174,-0.737064582726012,-1.15796415448472,-0.906372533420678
"timed","s247","12","social",12,"climate",0,7,12,45,-0.810948547263174,-0.737064582726012,-0.745966126473984,0.274966948341104
"timed","s247","2","control",2,"climate",0,4,13,13,-0.810948547263174,-0.737064582726012,-0.70851176029119,-1.02858006601672
"timed","s247","3","control",3,"climate",0,3,19,33,-0.810948547263174,-0.737064582726012,-0.483785563194425,-0.213863182043081
"timed","s247","4","control",4,"climate",0,3,8,4,-0.810948547263174,-0.737064582726012,-0.89578359120516,-1.39520266380486
"timed","s247","5","self",5,"health",0,7,56,55,-0.810948547263174,-0.737064582726012,0.902025985568959,0.682325390327926
"timed","s247","6","self",6,"climate",0,3,45,53,-0.810948547263174,-0.737064582726012,0.490027957558224,0.600853701930562
"timed","s247","7","self",7,"climate",0,6,50,53,-0.810948547263174,-0.737064582726012,0.677299788472194,0.600853701930562
"timed","s247","8","self",8,"health",0,3,27,51,-0.810948547263174,-0.737064582726012,-0.184150633732071,0.519382013533197
"timed","s247","9","social",9,"health",0,5,52,61,-0.810948547263174,-0.737064582726012,0.752208520837783,0.926740455520019
"timed","s251","1","social",1,"health",0,48,0,83,0.726607188998488,0.973570037227913,-2.42829140751782,0.285150909390775
"timed","s251","10","control",10,"climate",0,48,66,66,0.726607188998488,0.973570037227913,0.0436967605465934,-0.407358441986821
"timed","s251","11","control",11,"climate",0,48,58,57,0.726607188998488,0.973570037227913,-0.25593816891576,-0.773981039774961
"timed","s251","12","control",12,"climate",0,49,55,51,0.726607188998488,0.973570037227913,-0.368301267464142,-1.01839610496705
"timed","s251","2","social",2,"climate",0,48,57,63,0.726607188998488,0.973570037227913,-0.293392535098554,-0.529565974582868
"timed","s251","3","social",3,"climate",0,49,76,77,0.726607188998488,0.973570037227913,0.418240422374535,0.0407358441986821
"timed","s251","4","social",4,"climate",0,49,19,66,0.726607188998488,0.973570037227913,-1.71665845004473,-0.407358441986821
"timed","s251","5","self",5,"health",0,48,87,87,0.726607188998488,0.973570037227913,0.830238450385271,0.448094286185504
"timed","s251","6","self",6,"health",0,49,93,93,0.726607188998488,0.973570037227913,1.05496464748204,0.692509351377596
"timed","s251","7","self",7,"health",0,49,97,97,0.726607188998488,0.973570037227913,1.20478211221321,0.855452728172325
"timed","s251","8","self",8,"health",0,47,91,92,0.726607188998488,0.973570037227913,0.980055915116447,0.651773507178914
"timed","s251","9","control",9,"health",0,49,79,80,0.726607188998488,0.973570037227913,0.530603520922917,0.162943376794729
"timed","s253","1","control",1,"health",0,40,100,100,-0.355520645636302,0.108812138840609,2.18483802732966,1.75503595422656
"timed","s253","10","self",10,"health",0,1,1,79,-0.355520645636302,0.108812138840609,-1.52314422476696,0.899583226054231
"timed","s253","11","self",11,"health",0,1,1,100,-0.355520645636302,0.108812138840609,-1.52314422476696,1.75503595422656
"timed","s253","12","self",12,"health",0,48,87,100,-0.355520645636302,0.108812138840609,1.69793126695334,1.75503595422656
"timed","s253","2","control",2,"climate",0,23,7,35,-0.355520645636302,0.108812138840609,-1.2984180276702,-0.892793918687784
"timed","s253","3","control",3,"climate",0,74,69,54,-0.355520645636302,0.108812138840609,1.02375267566304,-0.118812878912823
"timed","s253","4","control",4,"climate",0,1,83,1,-0.355520645636302,0.108812138840609,1.54811380222216,-2.27781262144298
"timed","s253","5","social",5,"health",0,1,49,87,-0.355520645636302,0.108812138840609,0.274665352007157,1.22546997964369
"timed","s253","6","social",6,"health",0,1,1,1,-0.355520645636302,0.108812138840609,-1.52314422476696,-2.27781262144298
"timed","s253","7","social",7,"climate",0,72,100,56,-0.355520645636302,0.108812138840609,2.18483802732966,-0.0373411905154585
"timed","s253","8","social",8,"climate",0,1,1,69,-0.355520645636302,0.108812138840609,-1.52314422476696,0.492224784067409
"timed","s253","9","self",9,"climate",0,1,1,1,-0.355520645636302,0.108812138840609,-1.52314422476696,-2.27781262144298
"timed","s256","1","social",1,"climate",0,61,42,76,-0.118075329403488,0.569512853265286,-0.177908239368272,0.363227944104916
"timed","s256","10","self",10,"climate",0,4,65,62,-0.118075329403488,0.569512853265286,0.683542182835993,-0.207073874676634
"timed","s256","11","self",11,"health",0,4,16,78,-0.118075329403488,0.569512853265286,-1.15172176012092,0.44469963250228
"timed","s256","12","self",12,"health",0,9,85,76,-0.118075329403488,0.569512853265286,1.43262950649188,0.363227944104916
"timed","s256","2","social",2,"health",0,4,28,23,-0.118075329403488,0.569512853265286,-0.70226936592739,-1.79577179842524
"timed","s256","3","social",3,"health",0,41,30,67,-0.118075329403488,0.569512853265286,-0.627360633561802,-0.00339465368322332
"timed","s256","4","social",4,"climate",0,54,83,84,-0.118075329403488,0.569512853265286,1.35772077412629,0.689114697694373
"timed","s256","5","control",5,"climate",0,44,24,61,-0.118075329403488,0.569512853265286,-0.852086830658567,-0.247809718875316
"timed","s256","6","control",6,"climate",0,32,93,91,-0.118075329403488,0.569512853265286,1.73226443595423,0.974265607085148
"timed","s256","7","control",7,"health",0,3,2,63,-0.118075329403488,0.569512853265286,-1.67608288668004,-0.166338030477952
"timed","s256","8","control",8,"health",0,1,39,68,-0.118075329403488,0.569512853265286,-0.290271337916655,0.0373411905154588
"timed","s256","9","self",9,"climate",0,35,54,56,-0.118075329403488,0.569512853265286,0.271544154825258,-0.451488939868727
"timed","s257","1","control",1,"climate",0,0,22,49,-0.0791498677259775,-0.44251822432335,-0.958207534843151,0.173127337844399
"timed","s257","10","social",10,"climate",0,27,52,0,-0.0791498677259775,-0.44251822432335,0.165423450640674,-1.82292902789103
"timed","s257","11","social",11,"health",0,60,75,55,-0.0791498677259775,-0.44251822432335,1.02687387284494,0.417542403036492
"timed","s257","12","social",12,"health",0,35,59,0,-0.0791498677259775,-0.44251822432335,0.427604013920233,-1.82292902789103
"timed","s257","2","control",2,"climate",0,38,78,96,-0.0791498677259775,-0.44251822432335,1.13923697139332,2.08771201518246
"timed","s257","3","control",3,"health",0,0,0,75,-0.0791498677259775,-0.44251822432335,-1.78220359086462,1.23225928701013
"timed","s257","4","control",4,"climate",0,0,35,20,-0.0791498677259775,-0.44251822432335,-0.471300774466827,-1.00821214391738
"timed","s257","5","self",5,"climate",0,18,77,67,-0.0791498677259775,-0.44251822432335,1.10178260521053,0.906372533420678
"timed","s257","6","self",6,"health",0,78,67,96,-0.0791498677259775,-0.44251822432335,0.727238943382586,2.08771201518246
"timed","s257","7","self",7,"health",0,64,61,79,-0.0791498677259775,-0.44251822432335,0.502512746285822,1.39520266380486
"timed","s257","8","self",8,"health",0,0,45,0,-0.0791498677259775,-0.44251822432335,-0.096757112638885,-1.82292902789103
"timed","s257","9","social",9,"climate",0,0,0,0,-0.0791498677259775,-0.44251822432335,-1.78220359086462,-1.82292902789103
"timed","s261","1","control",1,"climate",0,93,92,91,0.419096041746156,-0.0686709232738163,1.2640848586693,1.54796207954992
"timed","s261","10","self",10,"health",0,25,78,31,0.419096041746156,-0.0686709232738163,0.739723732110185,-0.896188572371007
