"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"untimed","s355","6","control",6,"health","msg_sharing_broad",1,2,86,100,NA,NA
"comment","s356","6","self",6,"climate","msg_sharing_broad",1,65,100,100,"Trash with plastics is a huge problem for the environment.",10
"untimed","s357","6","control",6,"climate","msg_sharing_broad",1,0,7,15,NA,NA
"timed","s358","6","self",6,"health","msg_sharing_broad",1,41,21,47,NA,NA
"untimed","s359","6","control",6,"health","msg_sharing_broad",1,61,83,80,NA,NA
"untimed","s360","6","social",6,"climate","msg_sharing_broad",1,51,52,83,NA,NA
"untimed","s361","6","self",6,"health","msg_sharing_broad",1,1,63,53,NA,NA
"timed","s362","6","social",6,"climate","msg_sharing_broad",1,0,52,52,NA,NA
"untimed","s363","6","social",6,"health","msg_sharing_broad",1,50,48,53,NA,NA
"comment","s364","6","control",6,"climate","msg_sharing_broad",1,0,0,0,"The article debunks what we think is ok about the climate because none of it is ok and we should know this by now.",24
"comment","s365","6","social",6,"climate","msg_sharing_broad",1,88,81,82,"Most of us are confused about how these two things work together, but they do and it would be good to be educated about them.",25
"untimed","s366","6","self",6,"health","msg_sharing_broad",1,7,13,10,NA,NA
"comment","s367","6","social",6,"climate","msg_sharing_broad",1,6,10,7,"I personally don't think it matters to people i know",10
"timed","s368","6","control",6,"climate","msg_sharing_broad",1,1,74,64,NA,NA
"timed","s369","6","social",6,"climate","msg_sharing_broad",1,0,77,74,NA,NA
"comment","s370","6","control",6,"climate","msg_sharing_broad",1,0,50,50,"It's about the negative effects of plastic production on the environment.",11
"timed","s371","6","social",6,"climate","msg_sharing_broad",1,10,7,61,NA,NA
"timed","s372","6","control",6,"climate","msg_sharing_broad",1,0,78,80,NA,NA
"timed","s373","6","control",6,"health","msg_sharing_broad",1,0,0,87,NA,NA
"untimed","s374","6","control",6,"health","msg_sharing_broad",1,3,80,80,NA,NA
"timed","s375","6","social",6,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s376","6","social",6,"health","msg_sharing_broad",1,88,85,94,NA,NA
"untimed","s377","6","social",6,"climate","msg_sharing_broad",1,100,73,100,NA,NA
"comment","s378","6","control",6,"health","msg_sharing_broad",1,52,0,31,"This article is about people who are romantically involved with someone who has an eating disorder.",16
"timed","s379","6","control",6,"health","msg_sharing_broad",1,93,92,93,NA,NA
"timed","s380","6","self",6,"climate","msg_sharing_broad",1,27,0,0,NA,NA
"comment","s381","6","social",6,"climate","msg_sharing_broad",1,49,19,91,"I have several friends who are considering getting solar panels and they'd be interested as to why more folks don't have them.",22
"untimed","s382","6","control",6,"climate","msg_sharing_broad",1,7,30,57,NA,NA
"timed","s383","6","self",6,"health","msg_sharing_broad",1,0,0,0,NA,NA
"timed","s384","6","social",6,"health","msg_sharing_broad",1,25,72,37,NA,NA
"untimed","s385","6","self",6,"climate","msg_sharing_broad",1,0,12,13,NA,NA
"comment","s386","6","control",6,"climate","msg_sharing_broad",1,9,7,6,"There are invasive grasses that might make wildfires more frequent.",10
"untimed","s387","6","self",6,"climate","msg_sharing_broad",1,0,35,22,NA,NA
"timed","s388","6","social",6,"climate","msg_sharing_broad",1,88,91,95,NA,NA
"comment","s389","6","social",6,"climate","msg_sharing_broad",1,1,71,69,"Most people I know are familiar with the hoaxes foisted on the public by climate change enthusiasts, so they would enjoy reading the truth about polar bears.",27
"timed","s390","6","social",6,"health","msg_sharing_broad",1,49,75,96,NA,NA
"timed","s391","6","self",6,"health","msg_sharing_broad",1,85,97,80,NA,NA
"untimed","s392","6","control",6,"health","msg_sharing_broad",1,5,42,41,NA,NA
"timed","s393","6","self",6,"climate","msg_sharing_broad",1,15,52,53,NA,NA
"timed","s394","6","self",6,"health","msg_sharing_broad",1,65,75,75,NA,NA
"timed","s395","6","social",6,"health","msg_sharing_broad",1,90,90,93,NA,NA
"comment","s396","6","social",6,"climate","msg_sharing_broad",1,0,0,0,"I wonder if California can learn anything from this?",9
"untimed","s397","6","self",6,"health","msg_sharing_broad",1,80,9,54,NA,NA
"untimed","s398","6","social",6,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s399","6","social",6,"climate","msg_sharing_broad",1,63,52,52,NA,NA
"untimed","s400","6","self",6,"health","msg_sharing_broad",1,64,77,50,NA,NA
"timed","s401","6","control",6,"health","msg_sharing_broad",1,47,8,59,NA,NA
"comment","s402","6","control",6,"climate","msg_sharing_broad",1,0,100,100,"It is about how solar energy still only accounts for a small fraction of global power generation",17
"untimed","s403","6","self",6,"health","msg_sharing_broad",1,0,52,52,NA,NA
"untimed","s404","6","control",6,"health","msg_sharing_broad",1,44,64,62,NA,NA
"comment","s405","6","self",6,"climate","msg_sharing_broad",1,0,0,0,"While it doesn't personally affect me as of now, it would be nice to travel to all these places if and before they are destroyed.",25
"timed","s406","6","self",6,"health","msg_sharing_broad",1,0,5,5,NA,NA
"untimed","s407","6","social",6,"climate","msg_sharing_broad",1,6,61,52,NA,NA
"timed","s408","6","social",6,"health","msg_sharing_broad",1,100,100,81,NA,NA
"untimed","s409","6","self",6,"climate","msg_sharing_broad",1,74,47,25,NA,NA
"untimed","s410","6","social",6,"climate","msg_sharing_broad",1,0,50,51,NA,NA
"timed","s411","6","social",6,"health","msg_sharing_broad",1,48,77,66,NA,NA
"untimed","s412","6","control",6,"health","msg_sharing_broad",1,22,10,7,NA,NA
"untimed","s413","6","social",6,"climate","msg_sharing_broad",1,46,47,65,NA,NA
"untimed","s414","6","self",6,"climate","msg_sharing_broad",1,19,24,54,NA,NA
"timed","s416","6","social",6,"health","msg_sharing_broad",1,26,69,85,NA,NA
"comment","s417","6","control",6,"climate","msg_sharing_broad",1,51,100,100,"An article on what/what not to recycle",8
"timed","s418","6","social",6,"climate","msg_sharing_broad",1,66,59,74,NA,NA
"untimed","s419","6","social",6,"climate","msg_sharing_broad",1,0,15,13,NA,NA
"untimed","s420","6","control",6,"climate","msg_sharing_broad",1,51,56,56,NA,NA
"comment","s421","6","social",6,"health","msg_sharing_broad",1,51,16,100,"Glad to see schools bring back physical ed, It will help my grandchildren.",13
"timed","s422","6","control",6,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s423","6","control",6,"health","msg_sharing_broad",1,0,65,86,"Protein from plants is better for you and reduces your cardiovascular risk",12
"untimed","s424","6","control",6,"climate","msg_sharing_broad",1,12,62,65,NA,NA
"timed","s425","6","control",6,"climate","msg_sharing_broad",1,73,79,78,NA,NA
"untimed","s426","6","control",6,"health","msg_sharing_broad",1,100,85,94,NA,NA
"comment","s427","6","control",6,"climate","msg_sharing_broad",1,4,5,4,"This article discuses the fact that the U.S. chose to block a joint declaration on climate change from the Artic Council. This was the first time this happened.",28
"comment","s428","6","control",6,"climate","msg_sharing_broad",1,10,68,59,"People of all ages are fed up with how poorly the earth is treated",14
"timed","s429","6","social",6,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s430","6","self",6,"climate","msg_sharing_broad",1,8,5,32,"Wildfires a big threat in many areas. I don't wish disasters on people.",13
"comment","s431","6","self",6,"climate","msg_sharing_broad",1,0,17,22,"This article matters to me personally because I'd like to see more data comparing avalanche trends in the past to current trends of avalanches.",24
"untimed","s432","6","social",6,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s434","6","self",6,"health","msg_sharing_broad",1,30,70,59,"I and many people I know are overweight and also live in the south/",14
"timed","s435","6","control",6,"climate","msg_sharing_broad",1,49,9,34,NA,NA
"comment","s436","6","control",6,"health","msg_sharing_broad",1,19,35,72,"It shows a correlation between solid food and sleep patterns in babies.",12
"comment","s437","6","self",6,"health","msg_sharing_broad",1,0,12,11,"It matters to me personally because I like to be educated about the right way to address issues that others may be experiencing.",23
"comment","s438","6","social",6,"climate","msg_sharing_broad",1,0,0,0,"I live in Florida and haven't seen it once",9
"untimed","s439","6","self",6,"climate","msg_sharing_broad",1,84,85,84,NA,NA
"comment","s440","6","self",6,"health","msg_sharing_broad",1,0,0,23,"It discuss why being obese isn't good for your health and is a good reason for me to stay healthy.",20
"comment","s441","6","social",6,"climate","msg_sharing_broad",1,6,61,61,"People I know are very much against any new drilling, especially in the Arctic.",14
"untimed","s442","6","self",6,"health","msg_sharing_broad",1,6,17,64,NA,NA
"timed","s443","6","control",6,"health","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s444","6","control",6,"climate","msg_sharing_broad",1,100,100,100,"its telling you both types of bags have down sides and what they are",14
"comment","s445","6","social",6,"climate","msg_sharing_broad",1,10,99,100,"My friends have been actively trying to curb global warming for the sake of our lives, not the same of the GDP.",22
"untimed","s446","6","control",6,"health","msg_sharing_broad",1,NA,NA,NA,NA,NA
"comment","s447","6","control",6,"health","msg_sharing_broad",1,0,0,0,"This seems to be about research into how much people actually know about genetically modified organisms.",16
"comment","s448","6","self",6,"health","msg_sharing_broad",1,46,92,40,"My mom passed away from multiple myeloma so it's relevant to me and matters to me personally because I know what someone goes through who has it.",27
"timed","s001","7","social",7,"climate","msg_sharing_broad",1,0,61,65,NA,NA
"comment","s002","7","control",7,"health","msg_sharing_broad",1,34,41,45,"This article is about how exercise can help children thrive.",10
"untimed","s003","7","social",7,"health","msg_sharing_broad",1,74,89,89,NA,NA
"timed","s004","7","self",7,"climate","msg_sharing_broad",1,50,50,52,NA,NA
"untimed","s005","7","social",7,"climate","msg_sharing_broad",1,15,15,15,NA,NA
"untimed","s006","7","social",7,"health","msg_sharing_broad",1,50,33,65,NA,NA
"timed","s007","7","social",7,"health","msg_sharing_broad",1,23,67,68,NA,NA
"comment","s008","7","self",7,"health","msg_sharing_broad",1,4,4,70,"This is actually not personally relevant as I am a vegetarian.",11
"comment","s009","7","control",7,"health","msg_sharing_broad",1,25,48,68,"This article is about using fitness in order to stop dementia from effecting women.",14
"untimed","s010","7","self",7,"climate","msg_sharing_broad",1,51,1,1,NA,NA
"comment","s011","7","social",7,"health","msg_sharing_broad",1,10,75,89,"family members are overweight and do not seem to care about what they put into their bodies! This is striking and should be considered!",24
"untimed","s012","7","self",7,"health","msg_sharing_broad",1,19,53,51,NA,NA
"untimed","s013","7","control",7,"health","msg_sharing_broad",1,47,78,91,NA,NA
"untimed","s014","7","self",7,"climate","msg_sharing_broad",1,4,95,54,NA,NA
"comment","s015","7","self",7,"health","msg_sharing_broad",1,0,51,53,"It tells me that I would avoid wasting food if I only bought product for that night's dinner, which would be hard for me to do.",26
"timed","s016","7","self",7,"climate","msg_sharing_broad",1,7,84,82,NA,NA
"timed","s017","7","social",7,"health","msg_sharing_broad",1,20,70,81,NA,NA
"timed","s018","7","control",7,"climate","msg_sharing_broad",1,68,79,78,NA,NA
"untimed","s019","7","control",7,"climate","msg_sharing_broad",1,13,12,9,NA,NA
"comment","s020","7","social",7,"health","msg_sharing_broad",1,0,67,68,"Express weight training might be a good option for exercising for people I know who have very little free time but still want to prioritize fitness in some way.",29
"timed","s021","7","self",7,"climate","msg_sharing_broad",1,51,48,65,NA,NA
"untimed","s022","7","social",7,"health","msg_sharing_broad",1,0,65,72,NA,NA
"untimed","s023","7","self",7,"health","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s024","7","control",7,"health","msg_sharing_broad",1,6,6,4,"High doses of vitamin D can improve dental health for children as they grow.",14
"untimed","s025","7","social",7,"health","msg_sharing_broad",1,42,49,61,NA,NA
"untimed","s026","7","control",7,"climate","msg_sharing_broad",1,75,87,67,NA,NA
"comment","s027","7","self",7,"climate","msg_sharing_broad",1,75,76,76,"I've been wondering if meat consumption is as big of a problem as suspected - this article might provide important information.  Also, Trump disappoints yet again.",25
"untimed","s028","7","social",7,"climate","msg_sharing_broad",1,35,56,46,NA,NA
"untimed","s029","7","self",7,"climate","msg_sharing_broad",1,54,45,43,NA,NA
"timed","s030","7","social",7,"climate","msg_sharing_broad",1,60,24,24,NA,NA
"timed","s031","7","social",7,"health","msg_sharing_broad",1,5,19,34,NA,NA
"comment","s032","7","control",7,"climate","msg_sharing_broad",1,0,7,6,"there's a big garbage dump in the sea",8
"untimed","s033","7","control",7,"climate","msg_sharing_broad",1,68,80,69,NA,NA
"timed","s034","7","control",7,"climate","msg_sharing_broad",1,49,76,75,NA,NA
"timed","s035","7","control",7,"climate","msg_sharing_broad",1,20,63,73,NA,NA
"untimed","s036","7","self",7,"climate","msg_sharing_broad",1,74,83,85,NA,NA
"comment","s037","7","control",7,"health","msg_sharing_broad",1,52,53,75,"Whether parents' decisions regarding their children's health have an effect.",10
"timed","s038","7","social",7,"health","msg_sharing_broad",1,4,27,20,NA,NA
"untimed","s039","7","control",7,"climate","msg_sharing_broad",1,0,13,14,NA,NA
"timed","s040","7","social",7,"health","msg_sharing_broad",1,79,60,77,NA,NA
"comment","s041","7","social",7,"health","msg_sharing_broad",1,5,15,62,"The health and welfare of children matters to me",9
"comment","s042","7","control",7,"climate","msg_sharing_broad",1,5,14,48,"It's about Greta Thurnberg's career of activism.",7
"comment","s043","7","self",7,"climate","msg_sharing_broad",1,100,100,100,"Climate change should not be a political issue - it is a matter of science, not opinion.",16
"timed","s044","7","self",7,"health","msg_sharing_broad",1,0,0,63,NA,NA
"untimed","s045","7","control",7,"health","msg_sharing_broad",1,49,83,77,NA,NA
"timed","s046","7","control",7,"health","msg_sharing_broad",1,78,99,98,NA,NA
"untimed","s047","7","self",7,"climate","msg_sharing_broad",1,12,47,39,NA,NA
"untimed","s048","7","control",7,"climate","msg_sharing_broad",1,76,98,96,NA,NA
"timed","s049","7","control",7,"health","msg_sharing_broad",1,50,64,70,NA,NA
"untimed","s050","7","social",7,"health","msg_sharing_broad",1,0,100,100,NA,NA
"untimed","s051","7","self",7,"health","msg_sharing_broad",1,46,82,56,NA,NA
"timed","s052","7","social",7,"health","msg_sharing_broad",1,0,1,5,NA,NA
"comment","s053","7","self",7,"climate","msg_sharing_broad",1,46,52,53,"It matters to me because I think activism is important.",10
"untimed","s054","7","self",7,"health","msg_sharing_broad",1,89,92,82,NA,NA
"timed","s055","7","social",7,"climate","msg_sharing_broad",1,53,65,66,NA,NA
"untimed","s056","7","self",7,"climate","msg_sharing_broad",1,0,51,50,NA,NA
"comment","s057","7","control",7,"climate","msg_sharing_broad",1,51,76,76,"Highlights from climate meetings and tips to reduce holiday food waste.",11
"timed","s058","7","control",7,"health","msg_sharing_broad",1,0,31,32,NA,NA
"timed","s059","7","control",7,"climate","msg_sharing_broad",1,84,70,91,NA,NA
"timed","s060","7","self",7,"climate","msg_sharing_broad",1,6,28,84,NA,NA
"untimed","s061","7","social",7,"climate","msg_sharing_broad",1,20,14,15,NA,NA
"untimed","s062","7","social",7,"climate","msg_sharing_broad",1,5,52,54,NA,NA
"comment","s063","7","control",7,"climate","msg_sharing_broad",1,98,98,100,"a mining project that keeps countries hooked despite the risks",10
"comment","s064","7","self",7,"climate","msg_sharing_broad",1,0,100,100,"This is happening in my area now as well.  So many neighborhoods are going up in flood prone areas and many are fighting against it because it can affect their existing neighborhoods.",32
"timed","s065","7","self",7,"climate","msg_sharing_broad",1,0,100,100,NA,NA
"comment","s066","7","social",7,"health","msg_sharing_broad",1,0,92,100,"related to blood pressure, and my mom has high blood pressure",11
"comment","s067","7","control",7,"climate","msg_sharing_broad",1,3,23,39,"Non-native grasses might increase the frequency and severity of wildfires.",11
"untimed","s068","7","control",7,"health","msg_sharing_broad",1,1,85,70,NA,NA
"timed","s069","7","self",7,"health","msg_sharing_broad",1,7,44,46,NA,NA
"timed","s070","7","self",7,"climate","msg_sharing_broad",1,55,71,66,NA,NA
"untimed","s071","7","control",7,"health","msg_sharing_broad",1,3,58,84,NA,NA
"comment","s072","7","self",7,"climate","msg_sharing_broad",1,18,12,33,"This matters to me because I like the environment and its sad if wildlife is getting killed.",17
"timed","s073","7","control",7,"climate","msg_sharing_broad",1,80,98,97,NA,NA
"untimed","s074","7","social",7,"climate","msg_sharing_broad",1,15,47,40,NA,NA
"untimed","s075","7","social",7,"health","msg_sharing_broad",1,30,100,88,NA,NA
"comment","s076","7","control",7,"health","msg_sharing_broad",1,1,90,91,"Making some changes in day-to-day life can have a positive impact on heart health.",16
"timed","s077","7","self",7,"climate","msg_sharing_broad",1,13,9,6,NA,NA
"untimed","s078","7","self",7,"climate","msg_sharing_broad",1,98,94,98,NA,NA
"untimed","s079","7","social",7,"climate","msg_sharing_broad",1,15,86,64,NA,NA
"untimed","s080","7","self",7,"health","msg_sharing_broad",1,0,17,100,NA,NA
"untimed","s081","7","self",7,"climate","msg_sharing_broad",1,67,54,54,NA,NA
"untimed","s082","7","control",7,"health","msg_sharing_broad",1,0,76,76,NA,NA
"timed","s083","7","control",7,"health","msg_sharing_broad",1,100,100,91,NA,NA
"comment","s084","7","social",7,"climate","msg_sharing_broad",1,100,12,94,"This article would matter to my friends who live in flood zones.   I know a few people who do.",19
"untimed","s085","7","control",7,"health","msg_sharing_broad",1,65,51,51,NA,NA
"untimed","s086","7","self",7,"climate","msg_sharing_broad",1,31,87,86,NA,NA
"timed","s087","7","control",7,"health","msg_sharing_broad",1,58,71,87,NA,NA
"comment","s088","7","self",7,"climate","msg_sharing_broad",1,31,67,67,"This article matters to me personally because I will be impacted since the heat wave nudged the entire planet to its hottest June, so the warmer weather would impact me in that sense.",33
"timed","s089","7","self",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"comment","s090","7","self",7,"health","msg_sharing_broad",1,0,57,77,"I should take good care of my hearing to prevent injuries",11
"untimed","s091","7","self",7,"climate","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s092","7","social",7,"health","msg_sharing_broad",1,52,100,100,NA,NA
"untimed","s093","7","social",7,"climate","msg_sharing_broad",1,1,4,4,NA,NA
"comment","s094","7","social",7,"climate","msg_sharing_broad",1,0,100,100,"People I know recycle and need to stop recycling things you can't",12
"comment","s095","7","self",7,"health","msg_sharing_broad",1,76,97,97,"It's important to reducing food waste and I personally like to cook",12
"untimed","s096","7","control",7,"health","msg_sharing_broad",1,18,49,57,NA,NA
"comment","s097","7","social",7,"health","msg_sharing_broad",1,0,0,79,"I have some friends that smoke, and this may be of interest to them.",14
"untimed","s098","7","control",7,"health","msg_sharing_broad",1,0,5,59,NA,NA
"untimed","s099","7","social",7,"health","msg_sharing_broad",1,64,85,84,NA,NA
"untimed","s100","7","social",7,"health","msg_sharing_broad",1,54,80,80,NA,NA
"comment","s101","7","social",7,"climate","msg_sharing_broad",1,17,63,69,"People around me who are curious about climate sciences might find this article informative.",14
"timed","s102","7","social",7,"climate","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s103","7","control",7,"health","msg_sharing_broad",1,37,63,57,"This comment is about people who cut back on refined sugars lost weight without worrying about calories or portion size",20
"untimed","s104","7","social",7,"climate","msg_sharing_broad",1,1,4,4,NA,NA
"untimed","s105","7","self",7,"health","msg_sharing_broad",1,48,70,56,NA,NA
"untimed","s106","7","control",7,"health","msg_sharing_broad",1,0,60,73,NA,NA
"untimed","s107","7","control",7,"health","msg_sharing_broad",1,47,88,89,NA,NA
"untimed","s108","7","control",7,"climate","msg_sharing_broad",1,4,25,58,NA,NA
"timed","s109","7","social",7,"climate","msg_sharing_broad",1,75,76,100,NA,NA
"untimed","s110","7","self",7,"health","msg_sharing_broad",1,10,79,75,NA,NA
"timed","s111","7","self",7,"health","msg_sharing_broad",1,73,51,53,NA,NA
"untimed","s112","7","self",7,"climate","msg_sharing_broad",1,73,73,82,NA,NA
"comment","s113","7","social",7,"health","msg_sharing_broad",1,12,54,68,"Lots of friends have benefited from cbd",7
"comment","s114","7","self",7,"health","msg_sharing_broad",1,0,0,0,"This reminds me of the forced exercise programs of my youth in the 1960s. Perhaps the children might enjoy it, but it's of no interest to me. Please try to find some useful articles. This is so tedious.",38
"untimed","s115","7","control",7,"health","msg_sharing_broad",1,15,84,82,NA,NA
"untimed","s116","7","social",7,"climate","msg_sharing_broad",1,0,0,3,NA,NA
"comment","s117","7","self",7,"climate","msg_sharing_broad",1,79,100,100,"people destroying the environment for short term ""money"" is not cool with me",13
"timed","s118","7","social",7,"health","msg_sharing_broad",1,4,45,72,NA,NA
"untimed","s119","7","self",7,"climate","msg_sharing_broad",1,59,70,47,NA,NA
"comment","s121","7","social",7,"health","msg_sharing_broad",1,68,62,94,"Cancer is prevalent in my family, and crowdfunding to find a cure could help people I know greatly.",18
"timed","s122","7","social",7,"climate","msg_sharing_broad",1,1,9,3,NA,NA
"untimed","s123","7","self",7,"health","msg_sharing_broad",1,74,99,93,NA,NA
"comment","s124","7","self",7,"climate","msg_sharing_broad",1,1,41,39,"This matters to me because if the government bails these non insured people out, we will pay more in taxes",20
"untimed","s125","7","social",7,"climate","msg_sharing_broad",1,92,100,98,NA,NA
"timed","s126","7","control",7,"climate","msg_sharing_broad",1,62,65,72,NA,NA
"timed","s127","7","control",7,"health","msg_sharing_broad",1,40,34,32,NA,NA
"comment","s128","7","self",7,"climate","msg_sharing_broad",1,13,96,96,"I would like to know how to recycle properly",9
"untimed","s129","7","self",7,"climate","msg_sharing_broad",1,58,90,77,NA,NA
"comment","s130","7","social",7,"health","msg_sharing_broad",1,46,6,21,"I take vitamin D and notice faster hair & nail growth.  Someone reading this would certainly consider checking it out to see if it works.",24
"comment","s131","7","control",7,"climate","msg_sharing_broad",1,0,0,54,"More avalanches are occurring due to climate change",8
"timed","s132","7","self",7,"climate","msg_sharing_broad",1,76,84,87,NA,NA
"untimed","s133","7","social",7,"health","msg_sharing_broad",1,62,55,54,NA,NA
"comment","s134","7","control",7,"climate","msg_sharing_broad",1,0,0,0,"Drivers in China, Australia and Europe are purchasing more SUVs, which is bad for the environment.",16
"timed","s135","7","self",7,"climate","msg_sharing_broad",1,0,54,55,NA,NA
"comment","s136","7","self",7,"climate","msg_sharing_broad",1,100,100,48,"Polar bears are my favorite animals. They could literally cause them to go extinct by denying that they are endangered.",20
"untimed","s137","7","social",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s138","7","social",7,"health","msg_sharing_broad",1,1,100,5,NA,NA
"timed","s139","7","social",7,"climate","msg_sharing_broad",1,29,100,100,NA,NA
"comment","s140","7","control",7,"climate","msg_sharing_broad",1,1,1,48,"The article looks to provide some information about flooding, the relationship to climate change and how to stay safe.",19
"timed","s141","7","social",7,"health","msg_sharing_broad",1,0,58,67,NA,NA
"comment","s142","7","control",7,"health","msg_sharing_broad",1,0,36,100,"scientists don't have much understanding about CBD and what it does to people.",13
"untimed","s144","7","social",7,"health","msg_sharing_broad",1,1,19,2,NA,NA
"untimed","s145","7","social",7,"health","msg_sharing_broad",1,0,0,47,NA,NA
"timed","s146","7","social",7,"health","msg_sharing_broad",1,8,75,63,NA,NA
"timed","s147","7","control",7,"health","msg_sharing_broad",1,0,82,82,NA,NA
"untimed","s148","7","self",7,"health","msg_sharing_broad",1,57,62,81,NA,NA
"timed","s149","7","social",7,"climate","msg_sharing_broad",1,1,42,42,NA,NA
"untimed","s150","7","self",7,"health","msg_sharing_broad",1,85,100,100,NA,NA
"timed","s151","7","control",7,"climate","msg_sharing_broad",1,0,0,29,NA,NA
"timed","s152","7","social",7,"health","msg_sharing_broad",1,19,24,36,NA,NA
"untimed","s153","7","social",7,"health","msg_sharing_broad",1,0,67,71,NA,NA
"untimed","s154","7","social",7,"health","msg_sharing_broad",1,43,34,57,NA,NA
"comment","s155","7","social",7,"health","msg_sharing_broad",1,75,100,100,"some of my friends ask why i walk so slow and what not maybe this could open their eyes to why i do that",24
"timed","s156","7","social",7,"health","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s157","7","self",7,"climate","msg_sharing_broad",1,19,100,100,"I want to help the planet as much as I personally can so its good to know what products cause pollution so I can make better decisions.",27
"comment","s158","7","social",7,"health","msg_sharing_broad",1,4,67,70,"I have kids and know people that have kids.",9
"comment","s159","7","social",7,"climate","msg_sharing_broad",1,36,61,64,"This article matters to me because I care about wildlife.",10
"timed","s160","7","self",7,"climate","msg_sharing_broad",1,0,25,26,NA,NA
"untimed","s161","7","social",7,"climate","msg_sharing_broad",1,78,65,99,NA,NA
"timed","s162","7","self",7,"health","msg_sharing_broad",1,7,0,61,NA,NA
"timed","s163","7","self",7,"health","msg_sharing_broad",1,11,78,79,NA,NA
"untimed","s164","7","control",7,"health","msg_sharing_broad",1,100,100,100,NA,NA
"untimed","s165","7","self",7,"health","msg_sharing_broad",1,85,85,86,NA,NA
"timed","s166","7","self",7,"climate","msg_sharing_broad",1,89,89,90,NA,NA
"comment","s167","7","social",7,"health","msg_sharing_broad",1,81,84,85,"They need to know how important it is for them to avoid sugary drinks.",14
"untimed","s168","7","social",7,"health","msg_sharing_broad",1,1,1,1,NA,NA
"comment","s169","7","control",7,"health","msg_sharing_broad",1,3,82,87,"People who eat processed meat have at least a 9% increased chance of getting breast cancer.",16
"timed","s170","7","self",7,"climate","msg_sharing_broad",1,1,10,7,NA,NA
"timed","s171","7","control",7,"health","msg_sharing_broad",1,19,95,94,NA,NA
"untimed","s172","7","control",7,"health","msg_sharing_broad",1,65,85,72,NA,NA
"timed","s173","7","control",7,"health","msg_sharing_broad",1,0,100,100,NA,NA
"timed","s174","7","social",7,"health","msg_sharing_broad",1,5,25,27,NA,NA
"comment","s175","7","control",7,"health","msg_sharing_broad",1,87,100,100,"Which meat is better for your cholesterol levels, white or red, it's actually a tie.",15
"untimed","s176","7","social",7,"climate","msg_sharing_broad",1,0,32,57,NA,NA
"timed","s177","7","self",7,"climate","msg_sharing_broad",1,16,49,22,NA,NA
"comment","s178","7","social",7,"health","msg_sharing_broad",1,16,15,15,"CBD is not considered to be prohibited in certain states.",10
"untimed","s179","7","control",7,"climate","msg_sharing_broad",1,1,60,61,NA,NA
"timed","s180","7","self",7,"climate","msg_sharing_broad",1,0,100,100,NA,NA
"timed","s181","7","social",7,"health","msg_sharing_broad",1,63,61,100,NA,NA
"untimed","s182","7","self",7,"health","msg_sharing_broad",1,0,1,0,NA,NA
"untimed","s183","7","social",7,"health","msg_sharing_broad",1,0,0,0,NA,NA
"untimed","s184","7","control",7,"climate","msg_sharing_broad",1,72,71,72,NA,NA
"timed","s185","7","self",7,"health","msg_sharing_broad",1,62,83,84,NA,NA
"timed","s186","7","control",7,"health","msg_sharing_broad",1,100,100,100,NA,NA
"comment","s187","7","social",7,"climate","msg_sharing_broad",1,6,56,49,"climate change consequences are coming to businesses - will hurting their bottom line help them join the fight",17
"comment","s188","7","control",7,"climate","msg_sharing_broad",1,35,83,83,"The world switching to cleaner energy does not get rid of fossil fuel use",14
"untimed","s189","7","self",7,"climate","msg_sharing_broad",1,100,99,98,NA,NA
"untimed","s190","7","control",7,"health","msg_sharing_broad",1,37,67,55,NA,NA
"timed","s191","7","control",7,"health","msg_sharing_broad",1,60,79,65,NA,NA
"timed","s192","7","control",7,"climate","msg_sharing_broad",1,13,30,35,NA,NA
"untimed","s193","7","self",7,"health","msg_sharing_broad",1,0,49,53,NA,NA
"untimed","s194","7","social",7,"climate","msg_sharing_broad",1,74,50,83,NA,NA
"untimed","s195","7","self",7,"climate","msg_sharing_broad",1,5,3,5,NA,NA
"timed","s196","7","social",7,"health","msg_sharing_broad",1,12,9,14,NA,NA
"comment","s197","7","control",7,"health","msg_sharing_broad",1,8,78,100,"Heart monitors can make high intensity training fun and easy.",10
"timed","s198","7","self",7,"climate","msg_sharing_broad",1,7,63,86,NA,NA
"timed","s199","7","self",7,"health","msg_sharing_broad",1,76,99,86,NA,NA
"untimed","s200","7","self",7,"health","msg_sharing_broad",1,47,99,98,NA,NA
"untimed","s201","7","self",7,"health","msg_sharing_broad",1,16,87,76,NA,NA
"untimed","s202","7","social",7,"health","msg_sharing_broad",1,2,15,68,NA,NA
"timed","s203","7","social",7,"climate","msg_sharing_broad",1,1,30,19,NA,NA
